state_id,state_order,replication,rollout_cycle,minibatch,trajectory,population_rho,mean_sample_rho,signal_sq,current_value,oracle_change,raw_mse,raw_mse_se,raw_relative_mse,raw_mean_change,raw_harm_rate,truncation_mse,truncation_mse_se,truncation_relative_mse,truncation_mean_change,truncation_harm_rate,ppo_mse,ppo_mse_se,ppo_relative_mse,ppo_mean_change,ppo_harm_rate
1063.0,1.0,7.0,5.0,8.0,raw,4.4684090075655516e-10,0.018584668813018068,0.0031888250333880225,0.15427551445333207,0.000798169179435787,0.02036910955030935,0.01002455818836519,6.3876535517120665,0.0005861148856429697,0.08333333333333333,0.002913382094030227,7.441191726565192e-05,0.9136224357016082,6.560331438536238e-05,0.08333333333333333,0.004032265283711123,0.0010130107989297346,1.2644987547112214,2.3464288325935705e-05,0.0
923.0,2.0,6.0,5.0,12.0,raw,0.0012483206514199516,0.14435602942733203,0.0101968896223764,0.4858418680394702,0.00252857482032659,0.08826862983553403,0.05446479103737267,8.656426920796942,0.0007850927397505351,0.0,0.009449830112826582,0.00010954517465705512,0.9267365307249729,0.0001217935987648383,0.0,0.010399519625964231,8.528834826960669e-05,1.0198717462963582,2.3108151428428516e-06,0.8333333333333334
1607.0,3.0,11.0,2.0,12.0,raw,0.007120875349166456,0.04652638191536301,0.0023175256389171726,0.183026178853599,0.0005741364835982199,0.31482642750135775,0.29228675850696423,135.84593076970464,-0.0008320508577870945,0.9166666666666666,0.0061269298053127615,0.0007463535443335993,2.643737658141065,-0.0004179599982927472,1.0,0.3149959941348502,0.29366769674268195,135.91909787113602,-0.0007190950304352661,0.5833333333333334
887.0,4.0,6.0,2.0,12.0,raw,0.02717298030490706,0.08781549655997747,0.06629897451475576,0.3445128325656308,0.01642206867252144,0.3913063263434077,0.1640706044796057,5.902147494850271,0.01302065961527163,0.5,0.09138895818691244,0.003007743886784696,1.378436979693744,-0.0015392026362369693,0.75,0.3849530904169943,0.1679258810073447,5.806320433075743,0.01576391044696601,0.16666666666666666
64.0,5.0,0.0,6.0,5.0,raw,0.07662652702214004,0.39639561041637655,0.03113235261433829,0.661503426096212,0.007711450947404774,0.17573125906071463,0.0498471182784043,5.644650799046262,0.006322915819896792,0.0,0.030253385468722895,0.0008506017877366754,0.971766761204851,0.001686607629994295,0.0,0.15797226996742206,0.049847082484173515,5.0742156214261325,0.00603991898749114,0.0
163.0,6.0,1.0,2.0,8.0,raw,0.14097613743979068,0.2741473539693831,0.030827999989082637,0.5676618172582631,0.007603675447165559,0.5723082660750853,0.17683389454179596,18.564560343770644,0.006113671289633989,0.08333333333333333,0.03592272740203033,0.0011637534553293246,1.165262988671076,0.0017577500988854116,0.0,0.5743175456673839,0.18095030242314436,18.62973744228531,0.007241294486544657,0.0
307.0,7.0,2.0,2.0,8.0,raw,0.2317082124179401,0.2970123295617852,0.039269766328119765,0.5577919740242789,0.009699564564617624,0.16235774403699646,0.04355324513502283,4.134420935444617,0.011242789969518155,0.0,0.031306699674932645,0.0009223292806180961,0.7972214403658155,0.003908485287161682,0.0,0.1596087511736695,0.04646245926028872,4.064418154160979,0.010923032990689677,0.0
743.0,8.0,5.0,2.0,12.0,raw,0.29275839348150534,0.33226807532218305,0.03889760666897843,0.5628141272155001,0.009557851422321906,0.127768156275356,0.014911716776381513,3.2847305327207574,0.008043769078327628,0.0,0.029706678702897373,0.0010320525357147452,0.7637148207010126,0.003683752725136833,0.0,0.12704467829495597,0.015679957567066066,3.266130982713558,0.00907287226048889,0.0
389.0,9.0,2.0,3.0,6.0,ppo,0.35523711467740926,0.4469464422695976,0.023856437593519398,0.4882447773414588,0.005804614041124201,0.08212123213439378,0.028901453184373746,3.442309096338089,0.005065573640656569,0.0,0.0113538390086519,0.00043220751901080617,0.47592348874989493,0.003758902409397691,0.0,0.08735669558664681,0.02963730650841641,3.6617661477829895,0.001325214281859689,0.16666666666666666
1127.0,10.0,7.0,4.0,12.0,ppo,0.4084367655731403,0.5116343199451344,0.021942181732794414,0.6014414498578645,0.005443200037274498,0.04528946315863073,0.006813836774043134,2.0640364622876977,0.005261131780413116,0.0,0.014347925492466745,0.0010466720643579135,0.6538969400213552,0.003996166218312669,0.0,0.05244921326633678,0.008269789519095731,2.390337200969723,0.0022526601862615145,0.08333333333333333
1590.0,11.0,11.0,1.0,7.0,raw,0.4687435542280535,0.4815336198395217,0.03048634259646619,0.45511711809437344,0.007495609788372826,0.03105141296964046,0.002183783190025373,1.01853519724074,0.0075767869150359475,0.0,0.020294702164404665,0.0011166446153581173,0.6656981597640746,0.0049514985802292105,0.0,0.030978903312368567,0.0020967885661322717,1.0161567664059339,0.008393278974405153,0.0
97.0,12.0,0.0,3.0,2.0,ppo,0.5081562153152734,0.5518197613135067,0.052426555028220446,0.5906962851902271,0.01262683002185172,0.05146490540134947,0.0035904772380479324,0.9816572035611851,0.012357946969040903,0.0,0.040944410719784205,0.002201078606588566,0.7809860994632287,0.005490650960032382,0.0,0.05595604050260652,0.004154737950382693,1.0673224756516273,0.013774516812389032,0.0
404.0,13.0,2.0,4.0,9.0,ppo,0.5543652923235844,0.6179290886760596,0.025352769497545793,0.4927822475774587,0.006152541892268548,0.03187523148076667,0.004829811811794864,1.2572682240436206,0.007256988876875893,0.0,0.013344918584316561,0.000688046252379786,0.5263692625615667,0.003909887651489215,0.0,0.030887340290282728,0.004944185064251236,1.2183024143880097,0.007450814765005809,0.0
