state_id,state_order,replication,rollout_cycle,minibatch,trajectory,population_rho,mean_sample_rho,signal_sq,current_value,oracle_change,exact_raw_risk,exact_ppo_risk,oracle_ppo,raw_mse,raw_mse_se,raw_relative_mse,raw_mean_change,raw_harm_rate,ppo_mse,ppo_mse_se,ppo_relative_mse,ppo_mean_change,ppo_harm_rate
3502.0,1.0,24.0,4.0,11.0,raw,9.456036076752117e-09,0.03198522544320616,0.001355197190592947,0.11184967524953345,0.0003423259757098368,777299.6289971952,777299.6283292297,1.0,0.0012448499210499853,5.621884798409556e-05,0.9185747503692205,4.491899022334688e-05,0.16666666666666666,0.0011208589195856055,1.9874003726621693e-05,0.8270817910234819,6.408891541211566e-05,0.0
8239.0,2.0,57.0,3.0,8.0,raw,0.03378004174075326,0.13394002612787057,0.0200070795780111,0.5731895039829001,0.004943419883213562,1.3661832923969797,0.6643982129570492,1.0,0.4803233526880435,0.250673122313995,24.00766942597388,0.0049319735031508145,0.0,0.01926817358176871,0.0004817012328255593,0.9630677734168414,0.0005950744460651303,0.0
9548.0,3.0,66.0,4.0,9.0,raw,0.11873055542685026,0.32870342942228603,0.03675240657557741,0.6345149286369692,0.009010246825359225,0.4732867777127259,0.46770125744266405,1.0,0.45098957725953737,0.19715048233956325,12.271021663088248,0.012679737373679075,0.0,0.4421856257508572,0.19870758120694487,12.031474043517385,0.012464283086642694,0.0
13598.0,4.0,94.0,6.0,3.0,raw,0.24381702733843996,0.3323858550251576,0.012831845478306644,0.6486880140593845,0.003138428338461896,0.15802933793788165,0.11191920065077124,1.0,0.10995947747903301,0.04408346952198779,8.569264465109802,0.001810351617075397,0.08333333333333333,0.05123881496959111,0.026057700736425063,3.9930978795072622,-0.0023588569144532556,0.5833333333333334
8960.0,5.0,62.0,3.0,9.0,raw,0.3684958621854897,0.42598256281947366,0.10033916988128727,0.6061165634091814,0.023597969633799787,0.09909149844312166,0.10137853851769141,0.0,0.10444893508245286,0.021976671088053644,1.0409587323278426,0.02367165539996884,0.0,0.10646507364594564,0.024493635295554983,1.0610519677600085,0.02832126403885064,0.0
4053.0,6.0,28.0,2.0,10.0,raw,0.47853059531880543,0.5171919268085048,0.014115843215896064,0.6178250890743776,0.003483762359247966,0.07265638977180565,0.0748298521203208,0.0,0.06820663337087239,0.006974044601156991,4.831920582262055,0.0037322007154765857,0.0,0.07173088835990774,0.008251018335895983,5.081587211108331,0.004615105820881833,0.0
7521.0,7.0,52.0,3.0,10.0,raw,0.5608923782117909,0.603405862603715,0.015256921793981894,0.6540860529234891,0.0037206634755514445,0.04612894821101425,0.04781086667663839,0.0,0.04043734211935847,0.0034002048386154843,2.6504259945350848,0.004905055219927272,0.0,0.0412220099181557,0.00400277045558285,2.7018562770909504,0.0050868425250575515,0.0
10539.0,8.0,73.0,3.0,4.0,raw,0.6275328280353951,0.65787419799286,0.010339041421827747,0.6750321145642869,0.0025498479317975775,0.0590863550771762,0.0630245015667753,0.0,0.06902289809110476,0.011756134036754712,6.675947534689615,0.0020811136488054307,0.08333333333333333,0.07544820286063642,0.013818382879320645,7.297407930037928,0.0012515412626162108,0.08333333333333333
6005.0,9.0,41.0,3.0,6.0,ppo,0.6739180715295979,0.6853218621388327,0.0431363706866069,0.5853537442968997,0.010344186999901028,0.03575702010925637,0.037228244702488325,0.0,0.03939746903713557,0.0028659248732528122,0.9133236850954596,0.010925019273563014,0.0,0.04179119968321672,0.0034404307418024857,0.9688158511720174,0.012982535914538296,0.0
6338.0,10.0,44.0,1.0,3.0,raw,0.7143196190448415,0.7215466763321258,0.02434009060585106,0.444094884428944,0.005961887015803191,0.023881404849965215,0.036562567810867565,0.0,0.02373331142113983,0.0013717759350560564,0.9750707918661007,0.004860057419008287,0.0,0.035365562885145765,0.0019059291363610032,1.452975810888901,0.007290273691007029,0.0
