state_id,state_order,replication,rollout_cycle,minibatch,trajectory,population_rho,mean_sample_rho,signal_sq,current_value,oracle_change,raw_mse,raw_mse_se,raw_relative_mse,raw_mean_change,raw_harm_rate,truncation_mse,truncation_mse_se,truncation_relative_mse,truncation_mean_change,truncation_harm_rate,ppo_mse,ppo_mse_se,ppo_relative_mse,ppo_mean_change,ppo_harm_rate
1063.0,1.0,7.0,5.0,8.0,raw,4.46840900755829e-10,0.01858466881300853,0.003188825033385397,0.15427551445328164,0.0007981691794351486,0.02036910955029323,0.010024558188352278,6.387653551712271,0.0005861148856440637,0.08333333333333333,0.002913382094027232,7.441191726560224e-05,0.9136224357014212,6.560331438548034e-05,0.08333333333333333,0.004032265283702543,0.00101301079892352,1.2644987547095718,2.3464288325942644e-05,0.0
923.0,2.0,6.0,5.0,12.0,raw,0.001248320651446343,0.14435602942794262,0.01019688962240527,0.4858418680394674,0.0025285748203334735,0.08826862983587014,0.054464791037793836,8.656426920805394,0.0007850927397530008,0.0,0.009449830112854135,0.00010954517465701412,0.9267365307250509,0.00012179359876512974,0.0,0.01039951962599269,8.528834826928944e-05,1.0198717462962614,2.3108151427087e-06,0.8333333333333334
1607.0,3.0,11.0,2.0,12.0,raw,0.007120875349166489,0.046526381915363124,0.0023175256389171475,0.18302617885359948,0.0005741364835982199,0.3148264275013467,0.2922867585069529,135.84593076970134,-0.0008320508577871153,0.9166666666666666,0.00612692980531278,0.0007463535443336067,2.643737658141102,-0.00041795999829275415,1.0,0.3149959941348392,0.2936676967426707,135.91909787113275,-0.0007190950304352914,0.5833333333333334
887.0,4.0,6.0,2.0,12.0,raw,0.02717298030490697,0.08781549655997725,0.06629897451475616,0.3445128325656305,0.016422068672521606,0.3913063263434083,0.1640706044796065,5.902147494850245,0.013020659615271712,0.5,0.09138895818691276,0.003007743886784695,1.3784369796937403,-0.001539202636236937,0.75,0.38495309041699494,0.1679258810073455,5.806320433075717,0.015763910446966078,0.16666666666666666
64.0,5.0,0.0,6.0,5.0,raw,0.07662652702233907,0.39639561041657617,0.031132352614347943,0.6615034260962993,0.007711450947406884,0.1757312590605325,0.04984711827829569,5.644650799038662,0.006322915819897977,0.0,0.030253385468727106,0.0008506017877368705,0.971766761204685,0.0016866076299959232,0.0,0.1579722699672146,0.049847082484061854,5.074215621417896,0.006039918987491529,0.0
163.0,6.0,1.0,2.0,8.0,raw,0.14097613743979062,0.2741473539693831,0.030827999989082616,0.5676618172582631,0.007603675447165559,0.5723082660750844,0.1768338945417955,18.564560343770626,0.00611367128963398,0.08333333333333333,0.03592272740203031,0.001163753455329324,1.1652629886710761,0.0017577500988853745,0.0,0.574317545667383,0.18095030242314383,18.629737442285293,0.007241294486544657,0.0
307.0,7.0,2.0,2.0,8.0,raw,0.2317082124179397,0.29701232956178486,0.03926976632811989,0.5577919740242788,0.009699564564617513,0.16235774403699704,0.04355324513502307,4.134420935444619,0.011242789969518182,0.0,0.0313066996749327,0.0009223292806180977,0.7972214403658144,0.003908485287161663,0.0,0.15960875117367004,0.04646245926028896,4.06441815416098,0.010923032990689696,0.0
743.0,8.0,5.0,2.0,12.0,raw,0.29275839348150623,0.33226807532218383,0.03889760666897867,0.5628141272155,0.009557851422322017,0.12776815627535587,0.014911716776381546,3.2847305327207335,0.008043769078327675,0.0,0.02970667870289745,0.00103205253571475,0.7637148207010098,0.0036837527251368705,0.0,0.12704467829495592,0.0156799575670661,3.2661309827135363,0.009072872260488954,0.0
389.0,9.0,2.0,3.0,6.0,ppo,0.35523711467740854,0.4469464422695971,0.023856437593519467,0.48824477734145866,0.00580461404112409,0.08212123213439458,0.028901453184374076,3.442309096338113,0.005065573640656532,0.0,0.011353839008651898,0.00043220751901080747,0.4759234887498935,0.0037589024093976076,0.0,0.0873566955866476,0.029637306508416724,3.6617661477830117,0.001325214281859624,0.16666666666666666
1127.0,10.0,7.0,4.0,12.0,ppo,0.4084367655731581,0.5116343199451416,0.021942181732793314,0.6014414498578614,0.005443200037274276,0.04528946315863221,0.00681383677404352,2.0640364622878686,0.005261131780413301,0.0,0.014347925492466445,0.0010466720643578778,0.6538969400213743,0.0039961662183129005,0.0,0.05244921326633846,0.00826978951909636,2.390337200969919,0.002252660186261163,0.08333333333333333
