state_id,state_order,replication,rollout_cycle,minibatch,trajectory,population_rho,mean_sample_rho,signal_sq,current_value,oracle_change,exact_raw_risk,exact_ppo_risk,oracle_ppo,raw_mse,raw_mse_se,raw_relative_mse,raw_mean_change,raw_harm_rate,ppo_mse,ppo_mse_se,ppo_relative_mse,ppo_mean_change,ppo_harm_rate
1043.0,1.0,7.0,3.0,12.0,raw,3.177611194916078e-07,0.30646266001392425,0.0024863081974783965,0.2160860416760162,0.0006318180249813843,2112.304870936431,2110.817275547802,1.0,0.49955694962743485,0.4970719085053962,200.92318005228935,0.007701022661578513,0.08333333333333333,0.002485872849430467,5.126308619573368e-06,0.9998249018169304,1.7514995699167517e-08,0.0
2637.0,2.0,18.0,4.0,10.0,raw,0.002495714588417512,0.46625170988126996,0.0061113824987526575,0.34209421869889983,0.0015181083656278793,1.312596593453015,0.5435369004953996,1.0,3.4579678445641333,2.528749957869535,565.8241560350559,0.0028917487273793785,0.25,0.007807349275237052,0.001567437770472912,1.277509512263476,8.601405667385542e-06,0.5
3995.0,3.0,27.0,3.0,12.0,ppo,0.012030332822918122,0.05882527812254259,0.004446468784968862,0.13447635716160702,0.001116312164337302,0.30023836344844157,0.30019061005919645,1.0,0.03219337781443974,0.011262982237043688,7.240212260854809,0.0007137840871444071,0.5,0.03125910541221701,0.011354973757041366,7.030096673091998,0.0008711852855092494,0.25
1747.0,4.0,12.0,2.0,8.0,raw,0.029183502213566897,0.10677964610384834,0.0864620898640417,0.3989635415328491,0.021611816899834324,0.6316640617713082,0.630351599138219,1.0,0.4235825892974951,0.08657065454683832,4.899055643502978,0.00844398873516893,0.3333333333333333,0.41368387898357534,0.08864208944540157,4.784569510569051,0.012049549715245822,0.0
5108.0,5.0,35.0,6.0,9.0,raw,0.059412146810723654,0.1786573715420409,0.015386281624376198,0.5227429026185548,0.0037860996783840584,0.22644745241444278,0.04495374329910928,1.0,0.07128968983006707,0.023060891258061034,4.633328023654796,0.0021275520618662482,0.0,0.015729230192137927,0.0001585089946616325,1.0222892428550379,1.1430009918646697e-05,0.4166666666666667
5105.0,6.0,35.0,6.0,6.0,raw,0.11094383445896056,0.2224080173935782,0.02470009949873219,0.49363200754870845,0.006072006875202596,0.15287540256337412,0.03561342505380795,1.0,0.16061518618621679,0.0690855600834975,6.5026129224483835,0.0037721771590425355,0.08333333333333333,0.02819610250318245,0.0033122091380925352,1.141538013020138,-0.0006634158991103515,0.5
5490.0,7.0,38.0,2.0,7.0,raw,0.17420836278232874,0.26585231011940175,0.0651070279905221,0.5291065543136297,0.016071223668993384,0.24143889562583032,0.24227875765078655,0.0,0.18629604339134534,0.027457600830908657,2.8613814689631543,0.01690864031236916,0.16666666666666666,0.1863345639392286,0.028101951772373603,2.8619731185756794,0.018165927466484277,0.08333333333333333
1556.0,8.0,10.0,4.0,9.0,ppo,0.24708577595866382,0.3474104816777472,0.052700984649065204,0.4693684606145037,0.01288385063577746,0.15648513701336977,0.15512148316594698,1.0,0.15667107983704823,0.037152221951881614,2.972830220921256,0.01480655828519833,0.0,0.15672069189650023,0.03832786983263152,2.973771608635022,0.01540606077176033,0.0
4607.0,9.0,31.0,6.0,12.0,ppo,0.3192427529819206,0.5077288227115175,0.03512946140118839,0.6069968826736953,0.008692173039961615,0.2360208191812044,0.23422588570400346,1.0,0.22728272307491695,0.07477251550920794,6.469860738235749,0.00882354193718036,0.0,0.22221271179779878,0.07447225465744052,6.325537111430965,0.006335931609834246,0.08333333333333333
3254.0,10.0,22.0,2.0,3.0,ppo,0.38289189014931907,0.43209861633793806,0.060601590051752155,0.4896137891981326,0.014856437261210331,0.0754760640011919,0.07579587128842616,0.0,0.07679617351468063,0.010918627576995285,1.2672303391560968,0.015198770550398472,0.0,0.07647067781198902,0.011463536020877279,1.2618592638689032,0.016262017172791066,0.0
4533.0,11.0,31.0,6.0,10.0,raw,0.4423071997735479,0.5659947485481652,0.011067986157128635,0.5845997056548795,0.002767709045070288,0.06350441269948821,0.04010405530937064,1.0,0.05851886406399813,0.021340915202922892,5.287218761681182,0.002047964864632027,0.0,0.03307279541643538,0.008766521395797745,2.9881493296893904,0.0014006359115613005,0.0
1532.0,12.0,10.0,2.0,9.0,ppo,0.49209435596820345,0.49820649961298835,0.04986690127645547,0.5090081182558925,0.01209729103764623,0.02875766985602767,0.03272738139360029,0.0,0.023275807340969505,0.0016467633238810915,0.46675864642022824,0.00997508750609317,0.08333333333333333,0.027477563373941305,0.002015277574569624,0.5510180634968543,0.008479174206468876,0.08333333333333333
4623.0,13.0,32.0,2.0,4.0,raw,0.5386882951254511,0.5721722427798452,0.026875696074339837,0.6041761555561843,0.006579083690978482,0.06651096798612482,0.06662282877813455,0.0,0.0622493900302495,0.00798273762939246,2.3161963827118686,0.006552041292766532,0.0,0.06194623697495918,0.00864821547026074,2.3049165611789943,0.007509925394984157,0.0
3469.0,14.0,24.0,2.0,2.0,raw,0.5795943000491781,0.6075424903053229,0.021793574666484343,0.5331847278622351,0.005322786099971943,0.058233601450734036,0.06010224284955333,0.0,0.05909186862019913,0.007948583058977042,2.7114353438802614,0.0038128609269415157,0.0,0.05886717374284798,0.008839788381333421,2.7011252006022657,0.0037375269392917834,0.0
547.0,15.0,3.0,4.0,8.0,ppo,0.6122565152625403,0.6409225851618295,0.026460558278929524,0.6128137559641466,0.0064672826360419045,0.051775947301587626,0.052680080863173384,0.0,0.052464869359724275,0.0077758916500644355,1.9827574613760859,0.007844290289056421,0.0,0.05273614262166195,0.00808640045901627,1.993009446956968,0.006836881159044276,0.0
3295.0,16.0,22.0,5.0,8.0,ppo,0.6431596675330524,0.7201952964645071,0.007219296430151291,0.2925467348555199,0.0018019995812605383,0.01295757143698992,0.014014418381896737,0.0,0.013600310508224422,0.0038109453573121573,1.883883095785195,0.0018016939868413888,0.0,0.014352180446474249,0.0040485327864490245,1.9880303552202907,4.313320086921091e-06,0.4166666666666667
3407.0,17.0,23.0,2.0,12.0,ppo,0.6743808020618263,0.6851749357438811,0.01917666675972657,0.5734456060362487,0.004751085503271191,0.02288567256367439,0.025289599340546462,0.0,0.02247959670312773,0.0017141627911979162,1.1722369160806263,0.004778672608388092,0.0,0.02457861405373927,0.0021642936031852672,1.2816937563600717,0.00468364199042115,0.0
4970.0,18.0,34.0,1.0,3.0,ppo,0.7006012790465487,0.7069210376600376,0.045246075066698734,0.42313991529459566,0.010695917267786403,0.026614041493266686,0.0359674928137262,0.0,0.02622641664493571,0.0014694520749224489,0.5796395953963849,0.010564978051556697,0.0,0.03554932346330294,0.0026689123768874343,0.7856885577566343,0.014162504973463516,0.0
5438.0,19.0,37.0,4.0,3.0,ppo,0.7286015736345723,0.7491656992497127,0.01956785422085428,0.47766823041371426,0.0048614352414643736,0.020700004125332745,0.030814345164737206,0.0,0.01782612757840103,0.0015994231476621635,0.9109904119892196,0.004617047738553208,0.0,0.02803397732325159,0.0021823610124042034,1.432654649142603,0.0007314941866968979,0.16666666666666666
