delta,rho,raw_mean,ppo_mean,raw_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
0.2,0.9607894391523232,2.0,0.43168815050391585,11.3104657036901,0.5671014103207017,0.22845205324031564,4.228452053240316,0.22845205324031564,1.2617238357407747,1.2617238357407747,0.01189833596985032,0.19825299525534182,2.4715003932396784,0.3294902807827053,0.3294902807827053
0.20262725926625172,0.959773647478935,2.0,0.4181479135115152,11.287172285091684,0.5364537695959566,0.2277241339091151,4.227724133909115,0.2277241339091151,1.2617820692872708,1.2617820692872708,0.011300190375685092,0.1861478679497187,2.5135562139036582,0.3196265013732347,0.3196265013732347
0.20525451853250343,0.9587456941892704,2.0,0.40512443845667634,11.264306217273257,0.5077422401536755,0.22700956928978927,4.227009569289789,0.22700956928978927,1.2618392344568168,1.2618392344568168,0.010738013422463694,0.17486382405730103,2.5543660702305955,0.310110444840757,0.310110444840757
0.20788177779875514,0.9577056206752326,2.0,0.39259638809029623,11.241866056559102,0.4808311213618076,0.22630831426747194,4.226308314267472,0.22630831426747194,1.2618953348586022,1.2618953348586022,0.01020934991938316,0.16434127386092964,2.5939557214997446,0.30092980856336266,0.30092980856336266
0.21050903706500684,0.9566534687857912,2.0,0.38054325504187664,11.219850390369096,0.45559496858737436,0.22562032469903426,4.225620324699034,0.22562032469903426,1.2619503740240772,1.2619503740240772,0.009711931238422112,0.1545251001962889,2.6323520800287827,0.29207259601779817,0.29207259601779817
0.21313629633125855,0.9555892808241763,2.0,0.36894534649986355,11.198257837082851,0.4319177844608498,0.2249455574088391,4.224945557408839,0.2249455574088391,1.2620043554072928,1.2620043554072928,0.009243659867404544,0.14536432857130893,2.6695829425718545,0.28352713091418613,0.28352713091418613
0.21576355559751026,0.9545130995450454,2.0,0.35778376609547125,11.177087045907005,0.4096922735419875,0.2242839701845939,4.224283970184594,0.2242839701845939,1.2620572823852325,1.2620572823852325,0.00880259532064152,0.1368118186021004,2.705676754220215,0.275282067388209,0.275282067388209
0.21839081486376194,0.9534249681516216,2.0,0.3470403936146253,11.15633669674574,0.38881915593111366,0.22363552177330437,4.223635521773304,0.22363552177330437,1.2621091582581356,1.2621091582581356,0.008386941285341237,0.1288239760855353,2.7406624016270342,0.2673263968048574,0.2673263968048574
0.22101807413001365,0.9523249302928035,2.0,0.3366978630673214,11.136005500074383,0.36920653554831906,0.22300017187732446,4.223000171877325,0.22300017187732446,1.262159986249814,1.262159986249814,0.007995033892319323,0.12136048488642005,2.7745690326171344,0.2596494516629435,0.2596494516629435
0.22364533339626536,0.9512130300602488,2.0,0.3267395395613464,11.116092196816197,0.35076931900804686,0.22237788115050616,4.222377881150506,0.22237788115050616,1.2622097695079595,1.2622097695079595,0.007625331009227694,0.11438405772198834,2.807425899476603,0.2522409070313181,0.2522409070313181
