method,step,mean_population_gain,population_gain_se,mean_population_value,population_value_se,mean_relative_improvement_pct,relative_improvement_pct_se,learning_rate
Unclipped,0,0.0,0.0,0.42153756511154405,1.1158161231197418e-17,0.0,0.0,2.0
Unclipped,1,-0.04600585119561,0.00962932435672545,0.37553171391593415,0.009629324356725448,-10.91382002537218,2.2843336285290277,2.0
Unclipped,2,-0.03490261217902026,0.009327033145165461,0.38663495293252387,0.00932703314516546,-8.279834365363048,2.212622057229327,2.0
Unclipped,3,-0.026205102402415425,0.009139611250953127,0.3953324627091287,0.009139611250953127,-6.216552110956285,2.1681605644172355,2.0
Unclipped,4,-0.016225235448083762,0.009112150467454306,0.4053123296634605,0.009112150467454306,-3.8490603900960427,2.16164613112075,2.0
Unclipped,5,-0.009622852042166756,0.009099308356164326,0.41191471306937744,0.009099308356164324,-2.282798222175152,2.158599638387277,2.0
Unclipped,6,-0.0009655367188642816,0.009236672903022724,0.4205720283926799,0.009236672903022724,-0.22905116857350266,2.191186187778682,2.0
Unclipped,7,0.004911132149148012,0.009356422800785103,0.4264486972606922,0.009356422800785103,1.1650520749790032,2.2195940706516333,2.0
Unclipped,8,0.012761025808975786,0.009445191685702563,0.43429859092052,0.009445191685702563,3.027257085759144,2.240652427548953,2.0
Unclipped,9,0.018750545678437217,0.009568618131202637,0.44028811078998137,0.009568618131202637,4.448131609213899,2.2699324860100334,2.0
Unclipped,10,0.0261931090815779,0.00964330143166386,0.44773067419312196,0.00964330143166386,6.213706974050313,2.287649365036333,2.0
Unclipped,11,0.032246150369046434,0.00975615522071017,0.4537837154805905,0.00975615522071017,7.649650479077398,2.3144213062312886,2.0
Unclipped,12,0.03934933281035378,0.009848409153135803,0.4608868979218979,0.009848409153135803,9.334715590517169,2.3363064097335644,2.0
Unclipped,13,0.04492324322141974,0.010002024980264323,0.4664608083329639,0.010002024980264325,10.656996419650637,2.372748198044381,2.0
Unclipped,14,0.05076516694429897,0.010147268581964155,0.4723027320558433,0.010147268581964153,12.042857184238342,2.4072038702598326,2.0
Unclipped,15,0.056048523955598124,0.01029489144272712,0.4775860890671424,0.010294891442727121,13.296210965389758,2.4422239664460177,2.0
Unclipped,16,0.06136023261995039,0.010433724845547524,0.48289779773149455,0.010433724845547524,14.556290517955071,2.4751589678102897,2.0
PPO clipped,0,0.0,0.0,0.42153756511154405,1.1158161231197418e-17,0.0,0.0,2.0
PPO clipped,1,-0.012470634325271781,0.0056983122137485446,0.4090669307862724,0.0056983122137485446,-2.9583684486036006,1.351792268440109,2.0
PPO clipped,2,-0.005492836626230311,0.005340963921669145,0.4160447284853138,0.005340963921669145,-1.303047956064565,1.2670196831107705,2.0
PPO clipped,3,-0.0012754343133289897,0.005289480268296965,0.42026213079821517,0.005289480268296965,-0.30256717761120383,1.254806381703444,2.0
PPO clipped,4,0.0020978305316698715,0.0053583374193915175,0.423635395643214,0.0053583374193915175,0.4976615858932427,1.2711411420649148,2.0
PPO clipped,5,0.00577023611739651,0.00544201351165618,0.42730780122894074,0.00544201351165618,1.3688545446405547,1.2909913521505858,2.0
PPO clipped,6,0.009487328288965684,0.005519320959031479,0.43102489340050987,0.005519320959031479,2.2506483583391237,1.3093307491044117,2.0
PPO clipped,7,0.013590752708104703,0.005590316224645213,0.4351283178196489,0.005590316224645212,3.224090527853293,1.326172727492494,2.0
PPO clipped,8,0.017898867248270632,0.005662356994552064,0.4394364323598148,0.005662356994552064,4.246090676055019,1.3432627274994418,2.0
PPO clipped,9,0.022089886183358085,0.005732199495175761,0.4436274512949022,0.00573219949517576,5.240312610695282,1.359831239158709,2.0
PPO clipped,10,0.026374418126597722,0.005788915331014199,0.4479119832381419,0.005788915331014198,6.256718335320535,1.3732857543745545,2.0
PPO clipped,11,0.03093703049584552,0.005832172941258262,0.4524745956073897,0.005832172941258262,7.339092184502985,1.383547618043245,2.0
PPO clipped,12,0.03528286198431291,0.005857177757771646,0.456820427095857,0.005857177757771645,8.370039802971442,1.389479430195447,2.0
PPO clipped,13,0.03969616288740235,0.005873377292016449,0.4612337279989465,0.005873377292016449,9.416992973543946,1.393322393571799,2.0
PPO clipped,14,0.04409289668216478,0.0058769305259588536,0.4656304617937089,0.0058769305259588536,10.460015982323483,1.3941653158251137,2.0
PPO clipped,15,0.04849888491822844,0.005840018141077619,0.47003645002977257,0.005840018141077619,11.505234392430724,1.3854087095493557,2.0
PPO clipped,16,0.052976376658389474,0.005765597975234804,0.4745139417699338,0.005765597975234804,12.567415348705934,1.3677542531017737,2.0
ESS gated,0,0.0,0.0,0.42153756511154405,1.1158161231197418e-17,0.0,0.0,2.0
