behavior_coverage,rho,effective_count,g2,true_gradient,batch_size,step_size,raw_estimator_mean,raw_bias_squared,raw_variance_over_n,raw_mse,raw_correct_coefficient,raw_incorrect_coefficient,raw_expected_policy_value,raw_non_improvement_probability,cap_3_estimator_mean,cap_3_bias_squared,cap_3_variance_over_n,cap_3_mse,cap_3_correct_coefficient,cap_3_incorrect_coefficient,cap_3_expected_policy_value,cap_3_non_improvement_probability,cap_5_estimator_mean,cap_5_bias_squared,cap_5_variance_over_n,cap_5_mse,cap_5_correct_coefficient,cap_5_incorrect_coefficient,cap_5_expected_policy_value,cap_5_non_improvement_probability,raw_mse_identity
0.005,0.0199,0.6368,0.0625,0.125,32.0,20.0,0.125,0.0,0.09765870367462312,0.09765870367462312,100.0,0.5025125628140703,0.6347314275064535,0.03671204409563957,0.06437499999999999,0.0036753906250000016,0.0004491211550918655,0.004124511780091867,3.0,0.5025125628140703,0.6377518074866798,0.002848253716025583,0.06562499999999999,0.003525390625000001,0.0006002930300918654,0.004125683655091867,5.0,0.5025125628140703,0.6385933252330973,0.006669074381686722,0.0976587036746231
0.005829572006,0.023182352384907446,0.7418352763170383,0.0625,0.125,32.0,20.0,0.125,0.0,0.08376222825703154,0.08376222825703154,85.76958985760575,0.5029318775945502,0.6347432179012508,0.04159697152870887,0.06468608950225,0.0036377677995305985,0.0004628582891597374,0.004100626088690336,3.0,0.5029318775945502,0.6381567155599184,0.0029898451152350295,0.06614348250374999,0.0034640896517863836,0.0006390739736400254,0.0041031636254264085,5.0,0.5029318775945502,0.63913247994063,0.007411970668193158,0.08376222825703154
0.006796781954,0.027002342836279117,0.8640749707609318,0.0625,0.125,32.0,20.0,0.12499999999999999,1.925929944387236e-34,0.07184340536853556,0.07184340536853556,73.5642254502137,0.5034216471667157,0.6347898019436129,0.04701219649125861,0.06504879323275,0.003594147192849563,0.00047886783818899386,0.004073015031038556,3.0,0.5034216471667157,0.6386269256396342,0.003155250008453774,0.06674798872125,0.0033932968180196174,0.0006842688837110233,0.004077565701730641,5.0,0.5034216471667157,0.6397573292793556,0.008266194894729753,0.07184340536853556
0.007924465962,0.031446675204868414,1.0062936065557893,0.0625,0.125,32.0,20.0,0.125,0.0,0.06162082845001773,0.06162082845001773,63.09573445045229,0.5039938823658645,0.6348880499549525,0.05296296359201383,0.06547167473575,0.0035436215087663453,0.0004975243979642007,0.004041145906730546,3.0,0.5039938823658645,0.6391726093044074,0.0033484417624990988,0.06745279122624999,0.00331168123764957,0.0007369346201670687,0.004048615857816639,5.0,0.5039938823658645,0.6404807810059522,0.009245624976903044,0.061620828450017734
0.009239248987,0.036615541060624875,1.171697313939996,0.0625,0.125,32.0,20.0,0.125,0.0,0.05285313999968693,0.05285313999968693,54.116952655299194,0.5046627043802216,0.635064724795317,0.05943472500310317,0.065964718370125,0.003485164477118656,0.00051926384366936,0.004004428320788016,3.0,0.5046627043802216,0.6398053943612213,0.0035740083559309813,0.068274530616875,0.0032177788767358525,0.0007983007663473383,0.0040160796430831905,5.0,0.5046627043802216,0.6413174366750549,0.010364684122321633,0.05285313999968693
0.01,0.0396,1.2672,0.0625,0.125,32.0,20.0,0.125,0.0,0.048833057133838384,0.048833057133838384,50.0,0.5050505050505051,0.6352004250707716,0.06296194832233432,0.06625,0.0034515624999999998,0.000531836430713384,0.003983398930713384,3.0,0.5050505050505051,0.6401698517313663,0.0037046159005677953,0.06875,0.0031640624999999993,0.000833789555713384,0.003997852055713383,5.0,0.5050505050505051,0.6417982090866095,0.011000780561105443,0.04883305713383838
0.01077217345,0.04262453491665246,1.3639851173328787,0.0625,0.125,32.0,20.0,0.125,0.0,0.0453333330812559,0.0453333330812559,46.4158883368147,0.5054447383913414,0.6353661995408295,0.06638666887414414,0.06653956504375,0.003417622455273937,0.0005445931851294683,0.0039622156404034055,3.0,0.5054447383913414,0.6405385272189218,0.0038372096492099027,0.06923260840625,0.003110001965170657,0.0008697973444881643,0.003979799309658821,5.0,0.5054447383913414,0.6422837246761671,0.011637788699838955,0.0453333330812559
0.012559432158,0.049606771287474385,1.5874166811991803,0.0625,0.125,32.0,20.0,0.125,0.0,0.03888386390900494,0.03888386390900494,39.81071705391666,0.5063595889043976,0.6358741112925073,0.07374474749882522,0.06720978705925,0.003339708711737229,0.0005741019457996155,0.003913810657536845,3.0,0.5063595889043976,0.6413870359329688,0.004144013660430118,0.07034964509875,0.00298666129083258,0.000953086791706792,0.003939748082539372,5.0,0.5063595889043976,0.6433980092632888,0.013078500450701422,0.038883863909004945
0.014643222823,0.05771519539342389,1.8468862525895644,0.0625,0.125,32.0,20.0,0.125,0.0,0.03335246011258647,0.03335246011258647,34.14548873863025,0.5074304166582951,0.6367213869658548,0.08139483448246919,0.067991208558625,0.003250002301606191,0.000608475278663962,0.003858477580270153,3.0,0.5074304166582951,0.6423678858145881,0.0045010913353686005,0.07165201426437501,0.0028460075820484474,0.0010501007822927195,0.003896108364341167,5.0,0.5074304166582951,0.6446806588174108,0.014698294954619473,0.033352460112586475
0.017072744369,0.06712506307484312,2.1480020183949797,0.0625,0.125,32.0,20.0,0.125,0.0,0.02860852567325465,0.02860852567325465,29.286445646540564,0.508684642872193,0.6380922618817163,0.08917700910992056,0.06890227913837499,0.003146954285868798,0.0006485090539642494,0.0037954633398330473,3.0,0.508684642872193,0.6435001158718276,0.004915738442117223,0.073170465230625,0.0026863006744098526,0.0011630825370078882,0.0038493832114177406,5.0,0.508684642872193,0.6461540511456538,0.016504856765792646,0.028608525673254646
0.019905358528,0.07803654091948711,2.4971693094235876,0.0625,0.125,32.0,20.0,0.125,0.0,0.024540057743332674,0.024540057743332674,25.118864314685506,0.510154814487152,0.6401845758616063,0.09688236968785018,0.06996450944799999,0.003028905220299282,0.0006951271732007569,0.003724032393500039,3.0,0.510154814487152,0.6448049396161986,0.005395678900199015,0.07494084908,0.002505918590831337,0.00129463530599663,0.0038005538968279673,5.0,0.510154814487152,0.647842487187018,0.018499829505368666,0.024540057743332674
0.02,0.0784,2.5088,0.0625,0.125,32.0,20.0,0.125,0.0,0.02442402742346939,0.02442402742346939,25.0,0.5102040816326531,0.6402624660931419,0.09711658944658845,0.07,0.0030249999999999995,0.0006966836734693877,0.003721683673469387,3.0,0.5102040816326531,0.6448482543177922,0.005411633487759287,0.075,0.0025000000000000005,0.0012990274234693877,0.003799027423469388,5.0,0.5102040816326531,0.6478983612055556,0.018564425178056673,0.02442402742346939
0.023207944168,0.09067734198197998,2.9016749434233593,0.0625,0.125,32.0,20.0,0.125,0.0,0.021051002514935878,0.021051002514935878,21.54434690037815,0.5118796749161889,0.64313113169004,0.10425412346304663,0.071202979063,0.002894119461696017,0.0007494013815057777,0.0036435208432017948,3.0,0.5118796749161889,0.6463057878091296,0.005948686725403406,0.077004965105,0.0023035233745722673,0.00144777774852527,0.0037513011230975372,5.0,0.5118796749161889,0.6497719773301002,0.020676000442002972,0.02105100251493588
0.027058476327,0.10530526074344473,3.3697683437902315,0.0625,0.125,32.0,20.0,0.125,0.0,0.018058987767816684,0.018058987767816684,18.478497974443613,0.5139054998006716,0.6469201880879796,0.11099482878325462,0.072646928622625,0.0027408440826445207,0.0008125738613877411,0.0035534179440322618,3.0,0.5139054998006716,0.6480282633370131,0.006581946448378351,0.079411547704375,0.002078306982710476,0.0016260069444032582,0.0037043139271137346,5.0,0.5139054998006716,0.6519698570078359,0.02301400003254099,0.018058987767816684
0.03,0.11639999999999999,3.7247999999999997,0.0625,0.125,32.0,20.0,0.125,0.0,0.016291143148625432,0.016291143148625432,16.666666666666668,0.5154639175257733,0.6498591429528463,0.1150102917626422,0.07375,0.0026265625000000004,0.0008607557788337628,0.003487318278833763,3.0,0.5154639175257733,0.6493245560889135,0.007055687290472539,0.08125,0.0019140624999999997,0.001761927653833763,0.0036759901538337626,5.0,0.5154639175257733,0.653612328575001,0.02465991931423461,0.016291143148625432
0.031547867224,0.12221039719046746,3.9107327100949587,0.0625,0.125,32.0,20.0,0.125,0.0,0.015493378616107906,0.015493378616107906,15.84893192461599,0.5162877782785043,0.6513780736596896,0.11676884088842235,0.074330450209,0.0025674032760226277,0.0008860828923884571,0.003453486168411085,3.0,0.5162877782785043,0.6499999695968479,0.007301060537427024,0.082217417015,0.0018303494068684114,0.0018333697483776516,0.0036637191552460627,5.0,0.5162877782785043,0.654464181177378,0.02547876163965151,0.015493378616107903
0.036782112723,0.14171675562653008,4.5349361800489625,0.0625,0.125,32.0,20.0,0.125,0.0,0.013293610604391036,0.013293610604391036,13.593563908778629,0.5190933501177923,0.6562342555759252,0.12048120669118745,0.076293292271125,0.002372343377786052,0.0009715918485094129,0.0033439352262954647,3.0,0.5190933501177923,0.6522501637304016,0.008108618449735695,0.085488820451875,0.0015611333092841711,0.0020745431218317373,0.0036356764311159086,5.0,0.5190933501177923,0.6572828420498181,0.028015906845718818,0.013293610604391036
0.04288479493,0.16418275717524738,5.253848229607916,0.0625,0.125,32.0,20.0,0.125,0.0,0.01140776090207112,0.01140776090207112,11.659144011674536,0.5224031520462907,0.6612192989707851,0.11620212550119687,0.07858179809874999,0.00215464946774521,0.0010710217705355897,0.0032256712382808,3.0,0.5224031520462907,0.6548091752659014,0.009002282941244477,0.08930299683125,0.001274276035229748,0.0023549239167665412,0.003629199951996289,5.0,0.5224031520462907,0.6604523529269617,0.030550559106941832,0.01140776090207112
0.05,0.19,6.08,0.0625,0.125,32.0,20.0,0.125,0.0,0.009791324013157895,0.009791324013157895,10.0,0.5263157894736842,0.6661294508889521,0.10857918174173926,0.08124999999999999,0.001914062500000001,0.0011865876850328946,0.0031006501850328956,3.0,0.5263157894736842,0.6577075203111942,0.00997244652106558,0.09375,0.0009765625,0.0026807283100328946,0.0036572908100328946,5.0,0.5263157894736842,0.6639962459162841,0.03298539166548946,0.009791324013157895
0.058295720059,0.21958931632721082,7.026858122470746,0.0625,0.125,32.0,20.0,0.125,0.0,0.008406163309814748,0.008406163309814748,8.576958985907703,0.5309522433425982,0.6708363475611542,0.08014992519245494,0.084360895022125,0.0016515368534027444,0.0013208387352721782,0.0029723755886749224,3.0,0.5309522433425982,0.6609746333234643,0.010524791946688641,0.09893482503687501,0.0006793933458583179,0.003059100643486457,0.0037384939893447752,5.0,0.5309522433425982,0.667933046014823,0.03520422311543124,0.008406163309814748
0.067967819544,0.253392780201737,8.108568966455584,0.0625,0.125,32.0,20.0,0.125,0.0,0.0072196139727645665,0.0072196139727645665,7.356422544588435,0.5364621635224798,0.6752658863380168,0.06502406214205445,0.087987932329,0.0013698931532826835,0.0014767020271264004,0.002846595180409084,3.0,0.5364621635224798,0.664637135705488,0.011466781068696263,0.104979887215,0.00040080491592412056,0.0034982307477469804,0.003899035663671101,5.0,0.5364621635224798,0.6722738124102176,0.037078172844182536,0.007219613972764565
0.07,0.2604,8.3328,0.0625,0.125,32.0,20.0,0.125,0.0,0.007012198780721967,0.007012198780721967,7.142857142857142,0.5376344086021506,0.6760803908803166,0.06513341227341067,0.08875,0.0013140625000000003,0.0015093597740255377,0.0028234222740255383,3.0,0.5376344086021506,0.6653871832591272,0.011646556876025088,0.10625000000000001,0.0003515624999999996,0.003590219149025538,0.003941781649025537,5.0,0.5376344086021506,0.6731533683222769,0.03738730548604869,0.007012198780721965
