drift,batch_size,repetitions,step_size,reuse_steps,rho,effective_count,g2,max_ratio,raw_mse_identity,raw_mse,raw_bias_sq,raw_variance_over_n,raw_tail_probability,raw_tail_excess,raw_improvement_mean,raw_improvement_ci95,raw_harm_probability,raw_harm_ci95,cap_3_mse,cap_3_bias_sq,cap_3_variance_over_n,cap_3_tail_probability,cap_3_tail_excess,cap_3_improvement_mean,cap_3_improvement_ci95,cap_3_harm_probability,cap_3_harm_ci95,cap_5_mse,cap_5_bias_sq,cap_5_variance_over_n,cap_5_tail_probability,cap_5_tail_excess,cap_5_improvement_mean,cap_5_improvement_ci95,cap_5_harm_probability,cap_5_harm_ci95
0.0,32.0,2000.0,6.0,8.0,1.0,32.0,0.20407816277850993,1.0,0.006361695960698469,0.006361695960698469,0.0,0.006361695960698469,0.0,0.0,0.02686725974402942,0.0007103046975280312,0.04,0.008588289701681004,0.006361695960698469,0.0,0.006361695960698469,0.0,0.0,0.025589114100215096,0.0006586671103527726,0.0405,0.008639549050731757,0.006361695960698469,0.0,0.006361695960698469,0.0,0.0,0.02641027112139114,0.0006892565721051679,0.04,0.008588289701681004
1.0,32.0,2000.0,6.0,8.0,0.9836330627592412,31.47625800829572,0.20050021909344376,1.4803281648450768,0.006353940042950438,0.006353940042950438,0.0,0.006353940042950438,0.0,0.0,0.02660701634411422,0.0007153220927244979,0.0435,0.008939807950957336,0.006353940042950438,0.0,0.006353940042950438,0.0,0.0,0.025428479694053995,0.0006699974871000709,0.0435,0.008939807950957336,0.006353940042950438,0.0,0.006353940042950438,0.0,0.0,0.026234642918634962,0.0006986307064257302,0.044,0.008988689070159228
2.0,32.0,2000.0,6.0,8.0,0.938857961205655,30.04345475858096,0.1943985408295241,2.1027052318027297,0.006454647984380279,0.006454647984380279,0.0,0.006454647984380279,0.0,0.0,0.026208970245106607,0.0007221053881080678,0.0515,0.009686421330914735,0.006454647984380279,0.0,0.006454647984380279,0.0,0.0,0.024911438766317403,0.0006739379115424444,0.053,0.009818700158371269,0.006454647984380279,0.0,0.006454647984380279,0.0,0.0,0.025841475373290783,0.0007057752639446522,0.0515,0.009686421330914735
3.0,32.0,2000.0,6.0,8.0,0.8743444718113654,27.979023097963694,0.18571179841214966,2.8475836150761573,0.006621858531427047,0.006621858531427048,0.0,0.006621858531427048,0.0,0.0,0.024180932884403043,0.0006838365694336715,0.053,0.009818700158371269,0.006621858531427048,0.0,0.006621858531427048,0.0,0.0,0.022809711779960145,0.0006360950361556461,0.054,0.009905662380679043,0.006621858531427048,0.0,0.006621858531427048,0.0,0.0,0.023820713750341872,0.0006687188665938605,0.053,0.009818700158371269
4.0,32.0,2000.0,6.0,8.0,0.7999225935404399,25.597522993294078,0.1747834846974019,3.663763471865204,0.006812936649863357,0.006812936649863356,0.0,0.006812936649863356,0.0,0.0,0.022647514639851443,0.0006731588789885245,0.0665,0.010919658520301814,0.0067819691310647525,5.1423025124023704e-08,0.006781917708039629,0.00435546501707892,0.0016165248511070636,0.02121998751712018,0.000623027894648638,0.066,0.010881442698466044,0.006812936649863356,0.0,0.006812936649863356,0.0,0.0,0.022265623015589042,0.0006565036457522857,0.067,0.010957697239840131
5.0,32.0,2000.0,6.0,8.0,0.724257112999009,23.176227615968287,0.16247513557540266,4.481075650069345,0.0069958640173343805,0.0069958640173343805,0.0,0.0069958640173343805,0.0,0.0,0.020492988673828257,0.0006708894033031713,0.0925,0.012697998070562147,0.006907296014598593,4.236766195435913e-07,0.006906872337979049,0.007739301396004237,0.005436855798707915,0.019135929373521064,0.0006174427566432068,0.09,0.012542468656528506,0.0069958640173343805,0.0,0.0069958640173343805,0.0,0.0,0.020132296617313142,0.0006535882650858024,0.091,0.012605024997991873
6.0,32.0,2000.0,6.0,8.0,0.6532510831594092,20.904034661101093,0.14984758689180655,5.23382392187341,0.007154547796880649,0.007154547796880649,0.0,0.007154547796880649,0.0,0.0,0.019063569924108896,0.000655872280290612,0.106,0.013491578528845319,0.006956537608591116,8.799141003758452e-07,0.006955657694490741,0.01550526727363152,0.01235131646333859,0.017682624915177077,0.0005987831011348312,0.1015,0.013235280057482729,0.007150274565762827,8.480155743502122e-10,0.007150273717747253,0.0012828313061672807,0.0002999566471100224,0.018662015282009545,0.0006359973858261651,0.1065,0.013519578625090354
7.0,32.0,2000.0,6.0,8.0,0.5898290304430418,18.874528974177338,0.13774096014579137,5.87976024263008,0.007284696133074455,0.007284696133074455,0.0,0.007284696133074455,0.0,0.0,0.017179460221799992,0.0006318631701927547,0.1165,0.01406071200899869,0.006915915141015675,1.237078327104654e-06,0.00691467806268857,0.028852857958215607,0.02291851568412802,0.015758712696633682,0.0005709943230197515,0.112,0.013821544226315667,0.0072741481538122245,7.412367858560113e-09,0.007274140741444366,0.0012828313061672807,0.0011285839811671888,0.016752319419069375,0.0006107753466270179,0.1145,0.013955265379060335
8.0,32.0,2000.0,6.0,8.0,0.5347224458870913,17.11111826838692,0.12659712973074863,6.404676556049998,0.0073862976499520835,0.007386297649952082,0.0,0.007386297649952082,0.0,0.0,0.01573542952914013,0.0006074301480401002,0.127,0.014593183915787535,0.006789798749145221,1.4551909384420127e-06,0.006788343558206779,0.04168355475965125,0.03710289615054629,0.014389928513463627,0.0005472303038585687,0.1295,0.014715002677539682,0.007347474839115193,3.062383372683481e-08,0.007347444215281466,0.005102664829757393,0.0032642713736778873,0.015357714851866882,0.0005856269545023847,0.1265,0.014568599047266007
9.0,32.0,2000.0,6.0,8.0,0.48746269293309086,15.598806173858907,0.11653315098131002,6.815324167268389,0.007459176224208055,0.007459176224208055,0.0,0.007459176224208055,0.0,0.0,0.014826323279664854,0.0005881390692872465,0.137,0.015069774543768065,0.006650320796608932,1.6056480136644534e-06,0.0066487151485952675,0.0521119553356266,0.05235062374480015,0.013546918320579917,0.0005250780390828686,0.131,0.014787222565444803,0.007382829021037525,6.006257955509851e-08,0.00738276895845797,0.009142386320217365,0.006223938931207892,0.014523036972338765,0.0005662531711019407,0.1365,0.015046606733745652
