replication,trajectory,rollout_cycle,minibatch,population_rho,sample_rho
0.0,raw,1.0,1.0,1.0,1.0
0.0,raw,1.0,2.0,0.7943392291405312,0.770042758373744
0.0,raw,1.0,3.0,0.6508524901346966,0.7140280049030879
0.0,raw,1.0,4.0,0.5266098617354776,0.5571458792813063
0.0,raw,1.0,5.0,0.6318101927543259,0.7466886952663352
0.0,raw,1.0,6.0,0.6120592033126131,0.626703849787881
0.0,raw,1.0,7.0,0.37998486466226655,0.4486141511625423
0.0,raw,1.0,8.0,0.41155445086714393,0.47416730903944543
0.0,raw,1.0,9.0,0.5526527529503519,0.6764658339616175
0.0,raw,1.0,10.0,0.504134430571283,0.5653848553126714
0.0,raw,1.0,11.0,0.5587789838694361,0.5878109476695268
0.0,raw,1.0,12.0,0.6543957117226549,0.6908160736291906
0.0,raw,2.0,1.0,1.0,1.0
0.0,raw,2.0,2.0,0.7507268687695925,0.7618959387581457
0.0,raw,2.0,3.0,0.6249908522678613,0.5873155619716904
0.0,raw,2.0,4.0,0.132645762195881,0.2053431074012385
0.0,raw,2.0,5.0,0.059778300302755424,0.5359796568157508
0.0,raw,2.0,6.0,0.03188010397274849,0.060712493326425615
0.0,raw,2.0,7.0,0.017252009656102005,0.34899370985208455
0.0,raw,2.0,8.0,0.01746203009795749,0.44950061910207106
0.0,raw,2.0,9.0,0.017572837000794372,0.07955422788256528
0.0,raw,2.0,10.0,0.028761131126878205,0.09351421257617001
0.0,raw,2.0,11.0,0.04253321287240255,0.14589658265102806
0.0,raw,2.0,12.0,0.021074810462065104,0.05336178400060043
0.0,raw,3.0,1.0,1.0,1.0
0.0,raw,3.0,2.0,0.6800171872177669,0.7553947048890375
0.0,raw,3.0,3.0,0.3397229903178993,0.7042417848086587
0.0,raw,3.0,4.0,0.31069790057486146,0.319721061077563
0.0,raw,3.0,5.0,0.42046689087078654,0.5165171500387614
0.0,raw,3.0,6.0,0.18111350105782106,0.40703447627531064
0.0,raw,3.0,7.0,0.03931488501007191,0.2985285702788125
0.0,raw,3.0,8.0,0.027893741377711296,0.5068427056753526
0.0,raw,3.0,9.0,0.020286336341660473,0.07652426214453752
0.0,raw,3.0,10.0,0.041516223085560085,0.1819926899915902
0.0,raw,3.0,11.0,0.007600340157811819,0.0850651654433226
0.0,raw,3.0,12.0,0.005616089240314198,0.14396169204453232
0.0,raw,4.0,1.0,1.0,1.0
0.0,raw,4.0,2.0,0.5927597674840779,0.682252527720202
0.0,raw,4.0,3.0,0.3265174728185026,0.4183286162165056
0.0,raw,4.0,4.0,0.11744534144036772,0.1542850751279605
0.0,raw,4.0,5.0,0.2176510476947868,0.06421159159315674
0.0,raw,4.0,6.0,0.05725241532944483,0.1962235581211075
0.0,raw,4.0,7.0,0.05874404344902216,0.05661739910467802
0.0,raw,4.0,8.0,0.08382296376098819,0.6518533497507413
0.0,raw,4.0,9.0,0.08130202078969377,0.41757683030547676
0.0,raw,4.0,10.0,0.07799272232696779,0.19757594523707464
0.0,raw,4.0,11.0,0.05104574969071906,0.4951359487031455
0.0,raw,4.0,12.0,0.05118387240655369,0.3826046770505815
0.0,raw,5.0,1.0,1.0,1.0
0.0,raw,5.0,2.0,0.8686896207301712,0.7981714445920965
0.0,raw,5.0,3.0,0.007024390259374961,0.24508353007329464
0.0,raw,5.0,4.0,0.0004481977321374417,0.3050573735766998
0.0,raw,5.0,5.0,0.001226256888687687,0.12067721348396923
0.0,raw,5.0,6.0,0.001374827842776842,0.06420372768056223
0.0,raw,5.0,7.0,0.0008187196994350948,0.4233508102885386
0.0,raw,5.0,8.0,0.0015317722039662888,0.10153988031701358
0.0,raw,5.0,9.0,0.001947587910034248,0.3392779870153938
0.0,raw,5.0,10.0,0.0019479876924513814,0.5276348455251203
0.0,raw,5.0,11.0,0.0027122609223629974,0.25099623325839293
0.0,raw,5.0,12.0,0.003343727728184746,0.36121221655655184
0.0,raw,6.0,1.0,1.0,1.0
0.0,raw,6.0,2.0,0.8062719676621039,0.7763138274542825
0.0,raw,6.0,3.0,0.7243780679676175,0.6364130551468354
0.0,raw,6.0,4.0,0.09462898144092584,0.7417481364644958
0.0,raw,6.0,5.0,0.07662652702233907,0.4276232461771748
0.0,raw,6.0,6.0,0.0547622841976122,0.6187580924349741
0.0,raw,6.0,7.0,0.02369320310646155,0.2648492477524526
0.0,raw,6.0,8.0,0.02354310402235012,0.3833926448084098
0.0,raw,6.0,9.0,0.02267597481911004,0.6596264255998231
0.0,raw,6.0,10.0,0.026789029745644143,0.5685566465758349
0.0,raw,6.0,11.0,0.026279478613898188,0.6311644479089302
0.0,raw,6.0,12.0,0.026481325206116926,0.43591221236178385
0.0,ppo,1.0,1.0,1.0,1.0
0.0,ppo,1.0,2.0,0.7943392291405312,0.770042758373744
0.0,ppo,1.0,3.0,0.6817515932232171,0.7769803860108727
0.0,ppo,1.0,4.0,0.5169859221573869,0.47642249799750364
0.0,ppo,1.0,5.0,0.6254882208445741,0.7312693438952094
0.0,ppo,1.0,6.0,0.6884516985097814,0.7701062093117157
0.0,ppo,1.0,7.0,0.6210251513039746,0.6412165181514924
0.0,ppo,1.0,8.0,0.6468882840166305,0.7153176100649428
0.0,ppo,1.0,9.0,0.7495162264536432,0.7348916367743992
0.0,ppo,1.0,10.0,0.5513362201372228,0.611898678515832
0.0,ppo,1.0,11.0,0.5157090599113647,0.544435056264014
0.0,ppo,1.0,12.0,0.6829067810466248,0.7347202868593206
0.0,ppo,2.0,1.0,1.0,1.0
0.0,ppo,2.0,2.0,0.6361856767384544,0.7853751660082874
0.0,ppo,2.0,3.0,0.7334669495772479,0.8177970378299855
