replication,trajectory,rollout_cycle,minibatch,population_rho,sample_rho
0.0,raw,1.0,1.0,1.0,1.0
0.0,raw,1.0,2.0,0.7943392291405312,0.7700427583737438
0.0,raw,1.0,3.0,0.6508524901346965,0.7140280049030879
0.0,raw,1.0,4.0,0.5266098617354775,0.5571458792813064
0.0,raw,1.0,5.0,0.6318101927543254,0.7466886952663349
0.0,raw,1.0,6.0,0.6120592033126128,0.6267038497878807
0.0,raw,1.0,7.0,0.37998486466226633,0.4486141511625422
0.0,raw,1.0,8.0,0.411554450867144,0.47416730903944565
0.0,raw,1.0,9.0,0.5526527529503513,0.6764658339616169
0.0,raw,1.0,10.0,0.5041344305712827,0.5653848553126712
0.0,raw,1.0,11.0,0.5587789838694359,0.587810947669527
0.0,raw,1.0,12.0,0.6543957117226549,0.6908160736291907
0.0,raw,2.0,1.0,1.0,0.9999999999999997
0.0,raw,2.0,2.0,0.7507268687695923,0.7618959387581453
0.0,raw,2.0,3.0,0.6249908522678611,0.5873155619716907
0.0,raw,2.0,4.0,0.1326457621958807,0.20534310740123818
0.0,raw,2.0,5.0,0.059778300302755334,0.5359796568157508
0.0,raw,2.0,6.0,0.031880103972748486,0.06071249332642559
0.0,raw,2.0,7.0,0.017252009656102022,0.34899370985208467
0.0,raw,2.0,8.0,0.017462030097957503,0.44950061910207134
0.0,raw,2.0,9.0,0.017572837000794397,0.07955422788256535
0.0,raw,2.0,10.0,0.028761131126878253,0.09351421257617001
0.0,raw,2.0,11.0,0.04253321287240247,0.14589658265102762
0.0,raw,2.0,12.0,0.021074810462065236,0.05336178400060045
0.0,raw,3.0,1.0,1.0,0.9999999999999998
0.0,raw,3.0,2.0,0.6800171872177673,0.7553947048890366
0.0,raw,3.0,3.0,0.33972299031790293,0.7042417848086594
0.0,raw,3.0,4.0,0.31069790057486457,0.31972106107756626
0.0,raw,3.0,5.0,0.4204668908707884,0.5165171500387612
0.0,raw,3.0,6.0,0.18111350105781798,0.4070344762753124
0.0,raw,3.0,7.0,0.039314885010071736,0.2985285702788172
0.0,raw,3.0,8.0,0.02789374137771129,0.5068427056753526
0.0,raw,3.0,9.0,0.02028633634166052,0.07652426214453763
0.0,raw,3.0,10.0,0.041516223085560244,0.18199268999159213
0.0,raw,3.0,11.0,0.007600340157812023,0.08506516544332197
0.0,raw,3.0,12.0,0.005616089240314483,0.1439616920445334
0.0,raw,4.0,1.0,1.0,1.0000000000000002
0.0,raw,4.0,2.0,0.5927597674840683,0.6822525277201958
0.0,raw,4.0,3.0,0.32651747281851845,0.41832861621650325
0.0,raw,4.0,4.0,0.1174453414403668,0.15428507512795867
0.0,raw,4.0,5.0,0.21765104769480537,0.06421159159316028
0.0,raw,4.0,6.0,0.05725241532945437,0.19622355812112907
0.0,raw,4.0,7.0,0.05874404344904208,0.056617399104684836
0.0,raw,4.0,8.0,0.08382296376101023,0.6518533497507423
0.0,raw,4.0,9.0,0.08130202078972167,0.4175768303055012
0.0,raw,4.0,10.0,0.07799272232698656,0.19757594523708774
0.0,raw,4.0,11.0,0.05104574969072719,0.4951359487031511
0.0,raw,4.0,12.0,0.05118387240656167,0.38260467705061757
0.0,raw,5.0,1.0,1.0,1.0
0.0,raw,5.0,2.0,0.8686896207301609,0.798171444592104
0.0,raw,5.0,3.0,0.007024390259389925,0.2450835300734016
0.0,raw,5.0,4.0,0.0004481977321388633,0.30505737357669127
0.0,raw,5.0,5.0,0.0012262568886902483,0.12067721348405612
0.0,raw,5.0,6.0,0.0013748278427798844,0.06420372768061261
0.0,raw,5.0,7.0,0.0008187196994362726,0.4233508102886345
0.0,raw,5.0,8.0,0.0015317722039682332,0.10153988031703327
0.0,raw,5.0,9.0,0.001947587910037223,0.3392779870156211
0.0,raw,5.0,10.0,0.0019479876924542736,0.5276348455251358
0.0,raw,5.0,11.0,0.002712260922368011,0.2509962332585546
0.0,raw,5.0,12.0,0.0033437277281928145,0.36121221655664854
0.0,raw,6.0,1.0,1.0,1.0
0.0,raw,6.0,2.0,0.8062719676621524,0.7763138274543022
0.0,raw,6.0,3.0,0.7243780679678627,0.6364130551468087
0.0,raw,6.0,4.0,0.09462898144066008,0.7417481364643549
0.0,raw,6.0,5.0,0.07662652702214004,0.42762324617760106
0.0,raw,6.0,6.0,0.05476228419748312,0.6187580924349867
0.0,raw,6.0,7.0,0.023693203106440616,0.264849247753002
0.0,raw,6.0,8.0,0.023543104022361223,0.3833926448079558
0.0,raw,6.0,9.0,0.022675974819198152,0.6596264255997948
0.0,raw,6.0,10.0,0.026789029745744607,0.5685566465765702
0.0,raw,6.0,11.0,0.026279478613996127,0.6311644479090219
0.0,raw,6.0,12.0,0.02648132520622871,0.435912212362786
0.0,ppo,1.0,1.0,1.0,1.0
0.0,ppo,1.0,2.0,0.7943392291405312,0.7700427583737438
0.0,ppo,1.0,3.0,0.6817515932232169,0.7769803860108727
0.0,ppo,1.0,4.0,0.5169859221573868,0.4764224979975035
0.0,ppo,1.0,5.0,0.6254882208445738,0.731269343895209
0.0,ppo,1.0,6.0,0.6884516985097813,0.7701062093117156
0.0,ppo,1.0,7.0,0.6210251513039751,0.6412165181514929
0.0,ppo,1.0,8.0,0.6468882840166305,0.7153176100649429
0.0,ppo,1.0,9.0,0.7495162264536429,0.7348916367743993
0.0,ppo,1.0,10.0,0.5513362201372227,0.6118986785158318
0.0,ppo,1.0,11.0,0.5157090599113644,0.5444350562640139
0.0,ppo,1.0,12.0,0.6829067810466247,0.7347202868593206
0.0,ppo,2.0,1.0,1.0,0.9999999999999997
0.0,ppo,2.0,2.0,0.636185676738454,0.7853751660082876
0.0,ppo,2.0,3.0,0.7334669495772478,0.8177970378299849
0.0,ppo,2.0,4.0,0.7902596859272106,0.7558980411170593
0.0,ppo,2.0,5.0,0.7493312730192955,0.7525350928901422
0.0,ppo,2.0,6.0,0.7455208132853863,0.7443517344144276
