replication,method,threshold,update,rollout_cycle,minibatch,population_value,population_rho,sample_rho,chosen_ppo,raw_risk,ppo_risk
0.0,raw,nan,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
0.0,raw,nan,1.0,1.0,1.0,0.45903995871233516,1.0,1.0,0.0,nan,nan
0.0,raw,nan,2.0,1.0,2.0,0.47535262891426006,0.8928606073383162,0.8861208779707898,0.0,nan,nan
0.0,raw,nan,3.0,1.0,3.0,0.470514457351218,0.8799485643880769,0.8838336896472068,0.0,nan,nan
0.0,raw,nan,4.0,1.0,4.0,0.4778299584265117,0.703638702819287,0.7698069525355493,0.0,nan,nan
0.0,raw,nan,5.0,1.0,5.0,0.49988099364248395,0.6745217298925692,0.6347015730905395,0.0,nan,nan
0.0,raw,nan,6.0,1.0,6.0,0.5133610238934007,0.7025542530324002,0.7220937464958497,0.0,nan,nan
0.0,raw,nan,7.0,1.0,7.0,0.5357277616829738,0.7569149786092041,0.755134787304216,0.0,nan,nan
0.0,raw,nan,8.0,1.0,8.0,0.5323039696013807,0.7643624824379083,0.7841151742848179,0.0,nan,nan
0.0,raw,nan,9.0,1.0,9.0,0.5706757034009021,0.7068361699298203,0.7237108874667939,0.0,nan,nan
0.0,raw,nan,10.0,1.0,10.0,0.5733538712320219,0.7869932646683584,0.8023962987041209,0.0,nan,nan
0.0,raw,nan,11.0,1.0,11.0,0.5794363005629928,0.7469474138221209,0.7659783892478217,0.0,nan,nan
0.0,raw,nan,12.0,1.0,12.0,0.5920964784329661,0.7541332429312042,0.80632176794452,0.0,nan,nan
0.0,raw,nan,13.0,2.0,1.0,0.5922743785819661,1.0,1.0,0.0,nan,nan
0.0,raw,nan,14.0,2.0,2.0,0.6030671633590783,0.8698738520534207,0.8987171684152904,0.0,nan,nan
0.0,raw,nan,15.0,2.0,3.0,0.5961722043289227,0.878801018213335,0.8711076124794982,0.0,nan,nan
0.0,raw,nan,16.0,2.0,4.0,0.5741760373690937,0.7949346726757763,0.8404955095697444,0.0,nan,nan
0.0,raw,nan,17.0,2.0,5.0,0.5656380734128743,0.573847616031939,0.7726029795563798,0.0,nan,nan
0.0,raw,nan,18.0,2.0,6.0,0.5806676883749224,0.45022663358570275,0.8338169813972646,0.0,nan,nan
0.0,raw,nan,19.0,2.0,7.0,0.597067716985847,0.47311631713088365,0.6880799631433264,0.0,nan,nan
0.0,raw,nan,20.0,2.0,8.0,0.5642130614359067,0.5292814739616486,0.6175646668441,0.0,nan,nan
0.0,raw,nan,21.0,2.0,9.0,0.5111624770890527,0.41137293493926697,0.48036973749622763,0.0,nan,nan
0.0,raw,nan,22.0,2.0,10.0,0.5393819172032951,0.20279897473192118,0.5632226048619086,0.0,nan,nan
0.0,raw,nan,23.0,2.0,11.0,0.5712080787660276,0.25942424808620607,0.29293914643040986,0.0,nan,nan
0.0,raw,nan,24.0,2.0,12.0,0.5612239729878601,0.4255169790013308,0.6384222152491537,0.0,nan,nan
0.0,raw,nan,25.0,3.0,1.0,0.6397049267410179,1.0,1.0,0.0,nan,nan
0.0,raw,nan,26.0,3.0,2.0,0.6556084303327443,0.6382531635560782,0.7302123507902241,0.0,nan,nan
0.0,raw,nan,27.0,3.0,3.0,0.6534277842902465,0.5500171701774665,0.662159493159934,0.0,nan,nan
0.0,raw,nan,28.0,3.0,4.0,0.6526469114449202,0.2559506033696073,0.5963777564281751,0.0,nan,nan
0.0,raw,nan,29.0,3.0,5.0,0.646197921468918,0.23042519352719495,0.47762220839059855,0.0,nan,nan
0.0,raw,nan,30.0,3.0,6.0,0.18412190903840148,0.17101373772089748,0.0734620111287931,0.0,nan,nan
0.0,raw,nan,31.0,3.0,7.0,0.18587035351079462,0.0019894113540681433,0.04609672322279716,0.0,nan,nan
0.0,raw,nan,32.0,3.0,8.0,0.2080309918832286,0.0020022312607120545,0.14683997671731525,0.0,nan,nan
0.0,raw,nan,33.0,3.0,9.0,0.20698211318955742,0.002173404071383326,0.10702816606087447,0.0,nan,nan
0.0,raw,nan,34.0,3.0,10.0,0.23852637610274835,0.0021638887119837546,0.05047063177582582,0.0,nan,nan
0.0,raw,nan,35.0,3.0,11.0,0.25141110794216903,0.0024075890538973565,0.026432016252763292,0.0,nan,nan
0.0,raw,nan,36.0,3.0,12.0,0.29697360028739095,0.0025008726010586394,0.1806611719722441,0.0,nan,nan
0.0,raw,nan,37.0,4.0,1.0,0.49052303041661566,1.0,1.0,0.0,nan,nan
0.0,raw,nan,38.0,4.0,2.0,0.5094037715449811,0.30629441575628796,0.2961859525733139,0.0,nan,nan
0.0,raw,nan,39.0,4.0,3.0,0.5953684557954951,0.2394281583646352,0.3766688562556455,0.0,nan,nan
0.0,raw,nan,40.0,4.0,4.0,0.5996816338205547,0.06597001196651044,0.5014133920319452,0.0,nan,nan
0.0,raw,nan,41.0,4.0,5.0,0.60134274099488,0.06107733164970924,0.4422705979925784,0.0,nan,nan
0.0,raw,nan,42.0,4.0,6.0,0.6067056687438065,0.058438449965897914,0.384145574898671,0.0,nan,nan
0.0,raw,nan,43.0,4.0,7.0,0.6076676390057568,0.051002940280767295,0.5160264803695445,0.0,nan,nan
0.0,raw,nan,44.0,4.0,8.0,0.6088645307604741,0.04969551223972602,0.2878171968037706,0.0,nan,nan
0.0,raw,nan,45.0,4.0,9.0,0.6066915663352832,0.04615738584550751,0.21286753900472866,0.0,nan,nan
0.0,raw,nan,46.0,4.0,10.0,0.6113329575544364,0.031069446432095228,0.3605860933273292,0.0,nan,nan
0.0,raw,nan,47.0,4.0,11.0,0.6146320112754944,0.030852401699637516,0.17738403428924626,0.0,nan,nan
0.0,raw,nan,48.0,4.0,12.0,0.590935190176403,0.017605664854398448,0.0842951912455578,0.0,nan,nan
0.0,raw,nan,49.0,5.0,1.0,0.6290008496472945,1.0,1.0,0.0,nan,nan
0.0,raw,nan,50.0,5.0,2.0,0.6618477364761647,0.9549330996644658,0.9540617684258779,0.0,nan,nan
0.0,raw,nan,51.0,5.0,3.0,0.6659070254625901,0.7812847377752794,0.8779815774126929,0.0,nan,nan
0.0,raw,nan,52.0,5.0,4.0,0.6689040367662684,0.6735675428840547,0.9044114751707005,0.0,nan,nan
0.0,raw,nan,53.0,5.0,5.0,0.6705043047017968,0.5732454537144068,0.8018901668034389,0.0,nan,nan
0.0,raw,nan,54.0,5.0,6.0,0.668538923677813,0.569854368143552,0.8294765791895714,0.0,nan,nan
0.0,raw,nan,55.0,5.0,7.0,0.6718736938729641,0.527868105175542,0.5945008033353136,0.0,nan,nan
0.0,raw,nan,56.0,5.0,8.0,0.6739233383234563,0.49089120551994986,0.768215124310949,0.0,nan,nan
0.0,raw,nan,57.0,5.0,9.0,0.6768117799082247,0.4687420490357311,0.7531668161459657,0.0,nan,nan
0.0,raw,nan,58.0,5.0,10.0,0.6813391513039533,0.45071632445437554,0.5899588171518086,0.0,nan,nan
0.0,raw,nan,59.0,5.0,11.0,0.6769876595176694,0.4515264153074232,0.6734585610795375,0.0,nan,nan
0.0,raw,nan,60.0,5.0,12.0,0.6728571262976014,0.42127020659230635,0.6737417168266202,0.0,nan,nan
0.0,raw,nan,61.0,6.0,1.0,0.6684566632229035,1.0,1.0,0.0,nan,nan
0.0,raw,nan,62.0,6.0,2.0,0.6910891144370105,0.9390572183886505,0.9776773994810334,0.0,nan,nan
0.0,raw,nan,63.0,6.0,3.0,0.670143884861635,0.9294202708380568,0.9429655771638391,0.0,nan,nan
0.0,raw,nan,64.0,6.0,4.0,0.6684383003694444,0.6438580221484922,0.5684553247218029,0.0,nan,nan
0.0,raw,nan,65.0,6.0,5.0,0.6848854782774386,0.7557977777644811,0.7395215631327049,0.0,nan,nan
0.0,raw,nan,66.0,6.0,6.0,0.6916846678082141,0.5524366215197326,0.45556051988789625,0.0,nan,nan
0.0,raw,nan,67.0,6.0,7.0,0.6886781920527698,0.5736125124097384,0.8118718596788675,0.0,nan,nan
0.0,raw,nan,68.0,6.0,8.0,0.6991037355407024,0.5506145109678026,0.7812070537132951,0.0,nan,nan
0.0,raw,nan,69.0,6.0,9.0,0.6981054841283716,0.5369921305866907,0.7078246953672613,0.0,nan,nan
0.0,raw,nan,70.0,6.0,10.0,0.6322504450224112,0.5053270375380468,0.5305641788674142,0.0,nan,nan
0.0,raw,nan,71.0,6.0,11.0,0.6310109860088522,0.3349329726635765,0.4723229292551144,0.0,nan,nan
0.0,raw,nan,72.0,6.0,12.0,0.6086032316405832,0.31357527880906655,0.5240464747350743,0.0,nan,nan
0.0,ppo,nan,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
0.0,ppo,nan,1.0,1.0,1.0,0.45903995871233516,1.0,1.0,1.0,nan,nan
0.0,ppo,nan,2.0,1.0,2.0,0.4663863283127556,0.8928606073383162,0.8861208779707898,1.0,nan,nan
0.0,ppo,nan,3.0,1.0,3.0,0.4746573013140916,0.9283987206648765,0.9157877894815327,1.0,nan,nan
0.0,ppo,nan,4.0,1.0,4.0,0.4857458434355715,0.8419591056538754,0.8544222321668459,1.0,nan,nan
0.0,ppo,nan,5.0,1.0,5.0,0.48409975665250465,0.9239964503734683,0.9271156293000368,1.0,nan,nan
0.0,ppo,nan,6.0,1.0,6.0,0.4980443063341308,0.9115403921173768,0.9378810688827771,1.0,nan,nan
0.0,ppo,nan,7.0,1.0,7.0,0.5095493884009478,0.8427180499220637,0.8488009834222404,1.0,nan,nan
0.0,ppo,nan,8.0,1.0,8.0,0.5149196139719817,0.8213049569360709,0.8541112722730351,1.0,nan,nan
0.0,ppo,nan,9.0,1.0,9.0,0.5258614383831607,0.8791450789483388,0.8718050842042975,1.0,nan,nan
0.0,ppo,nan,10.0,1.0,10.0,0.5339407615044058,0.8343170354597697,0.8715762005113391,1.0,nan,nan
0.0,ppo,nan,11.0,1.0,11.0,0.530300546709974,0.8292147450505387,0.8212949761169783,1.0,nan,nan
0.0,ppo,nan,12.0,1.0,12.0,0.5483538230868912,0.8362596938839338,0.8337997496193873,1.0,nan,nan
0.0,ppo,nan,13.0,2.0,1.0,0.5414106415888982,1.0,1.0,1.0,nan,nan
0.0,ppo,nan,14.0,2.0,2.0,0.5579045135371778,0.9122803754134176,0.9385156741878138,1.0,nan,nan
0.0,ppo,nan,15.0,2.0,3.0,0.5622508708435235,0.9620009248727058,0.9584193077345491,1.0,nan,nan
0.0,ppo,nan,16.0,2.0,4.0,0.5598045792431089,0.8700619522825448,0.8832663698817074,1.0,nan,nan
0.0,ppo,nan,17.0,2.0,5.0,0.59168245773283,0.8399409977430891,0.8891282370091035,1.0,nan,nan
0.0,ppo,nan,18.0,2.0,6.0,0.5963723470140697,0.9036897693783649,0.8680492786062421,1.0,nan,nan
0.0,ppo,nan,19.0,2.0,7.0,0.6107263644740331,0.9074048418981687,0.93886236349932,1.0,nan,nan
0.0,ppo,nan,20.0,2.0,8.0,0.6083100471241738,0.9346265736012165,0.9500906675438318,1.0,nan,nan
