method,threshold,replications,mean_final_value,se_final_value,median_final_value,mean_ppo_fraction,se_ppo_fraction
ess_0.01,0.01,40.0,0.3327351579747046,0.03249943990551195,0.34593388406830605,0.0,0.0
ess_0.03,0.03,40.0,0.30731699262702794,0.02889661278905856,0.33116270275726034,0.01423611111111111,0.0032415355659411106
ess_0.05,0.05,40.0,0.3171740007057358,0.030062157426866454,0.3207829370185334,0.03819444444444444,0.0057513142448394625
ess_0.10,0.1,40.0,0.32586692724364835,0.03122431310467653,0.28697898870091165,0.07673611111111112,0.006483786347410005
ess_0.20,0.2,40.0,0.34576036693520135,0.03186361734186528,0.39108663603774396,0.15486111111111112,0.010776087885551308
ess_0.40,0.4,40.0,0.3631422014891362,0.03357406862396626,0.3836654868348315,0.30972222222222223,0.013970557608724933
ess_0.60,0.6,40.0,0.3579435620392108,0.033244724556646676,0.3584016122859038,0.4611111111111111,0.01705535603138766
ess_0.80,0.8,40.0,0.4291733854262437,0.026212715895309015,0.4618510939599017,0.7215277777777779,0.01450682003870344
mse_oracle,nan,40.0,0.44286351064177876,0.03168831910031853,0.4987189570402826,0.8354166666666668,0.008735403644257669
ppo,nan,40.0,0.41212318855004704,0.03418795590146954,0.4875167344701897,1.0,0.0
raw,nan,40.0,0.3327351579747046,0.03249943990551195,0.34593388406830605,0.0,0.0
