method,threshold,replications,mean_final_value,se_final_value,median_final_value,mean_ppo_fraction,se_ppo_fraction
ess_0.01,0.01,100.0,0.4763360193349768,0.025326623890866547,0.5788914643966115,0.0,0.0
ess_0.03,0.03,100.0,0.4931693467265867,0.02509732139485913,0.6098727372945296,0.005,0.0009775188413389867
ess_0.05,0.05,100.0,0.4969127570500293,0.025001478816084704,0.6240536560551246,0.013472222222222224,0.0021303157290351905
ess_0.10,0.1,100.0,0.5041527325627694,0.024055798302287577,0.6310535394513495,0.031944444444444435,0.003500863912761786
ess_0.20,0.2,100.0,0.5122401410396997,0.022593231410296212,0.6084082749500599,0.06805555555555556,0.005273050041507471
ess_0.40,0.4,100.0,0.5819949687339087,0.01980645246420165,0.6559101755918881,0.13,0.006012104844721455
ess_0.60,0.6,100.0,0.600408044941005,0.01825794883932678,0.6676528623995317,0.2345833333333333,0.007493437187659424
ess_0.80,0.8,100.0,0.6802571075603348,0.012719264809619022,0.7075904964904466,0.44319444444444445,0.007161574657678534
mse_oracle,nan,100.0,0.7262451121822667,0.0052356033180108105,0.7417305317712888,0.7706944444444442,0.003905962001479548
ppo,nan,100.0,0.7235899231172549,0.004957078804306377,0.7359394543449991,1.0,0.0
raw,nan,100.0,0.4763360193349768,0.025326623890866547,0.5788914643966115,0.0,0.0
