replication,rollout_batch,minibatch,normalized_ess,effective_sequences,mean_ratio,max_ratio,raw_gradient_mse,raw_relative_gain_pct,oracle_relative_gain_pct
0.0,1.0,1.0,1.0,128.0,1.0,1.0,0.01410491603184139,5.336178730142498,4.9370225778923835
0.0,1.0,2.0,0.8489997113658637,108.67196305483056,0.985574841029393,2.27303135033632,0.018302289887833938,-2.349855833357957,4.815224279284266
0.0,1.0,3.0,0.8395653998447413,107.46437118012689,1.0185005672403198,2.6864982359978375,0.03849962150829367,10.207500333694787,5.774670791376434
0.0,1.0,4.0,0.6247290531326017,79.96531880097302,1.0411017841911347,4.3881310463001215,0.015692126211011764,6.749912596646026,4.11980821386777
0.0,1.0,5.0,0.38463324910303986,49.2330558851891,0.8767412048916278,10.814331053386116,0.005729219072595877,2.7007898330200706,3.782994237731796
0.0,1.0,6.0,0.3953103190956903,50.59972084424836,1.1326262801722486,10.02779564106236,0.008902415608079561,2.7777526676338335,3.6994813908244413
0.0,1.0,7.0,0.4644363295611517,59.44785018382742,1.0075290703486164,6.449116890145554,0.0036346781673696144,1.9132018030642182,3.3610897878169124
0.0,1.0,8.0,0.3643516562756465,46.63701200328275,1.0017839949146763,8.896745946743433,0.00857469139976955,1.2242979111449124,2.948347689230747
0.0,1.0,9.0,0.38466887242473563,49.23761567036616,0.8538295465694751,5.998966245847168,0.005643583326491281,0.5651035965718711,2.927221508818285
0.0,1.0,10.0,0.2546669127722249,32.59736483484479,0.8172461745422523,13.77232564206401,0.006111332287732171,-0.04294857025458008,3.1925698519522956
0.0,1.0,11.0,0.30014136231818694,38.41809437672793,1.1168135247884745,8.686402575372329,0.021321955161614507,2.488442263477517,3.090157551676363
0.0,1.0,12.0,0.3379246316415835,43.254352850122686,0.9657031213818166,7.286366773660544,0.02485470098911465,3.4744543060867707,2.7981749504473457
0.0,1.0,13.0,0.03761056740491644,4.814152627829304,1.2430679536011933,70.54738887892555,0.006650330182933407,3.216123853958333,3.8797006218643593
