state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,oracle_ppo,estimator,error_sq,relative_error,reward_change
12717.0,1.0,0.0,raw,3.35125825913569e-08,0.02820953291368005,1.1255053043825538e-07,1.0,raw,1.1208580043530262e-07,0.9958709212551627,5.832560823204602e-11
12717.0,1.0,0.0,raw,3.35125825913569e-08,0.02820953291368005,1.1255053043825538e-07,1.0,ppo,1.1208231703835457e-07,0.9958399716280532,5.876231445878233e-11
12717.0,1.0,1.0,raw,3.35125825913569e-08,0.02167183354339728,1.1255053043825538e-07,1.0,raw,1.0713334775938656e-07,0.9518688836225373,7.155023101779179e-10
12717.0,1.0,1.0,raw,3.35125825913569e-08,0.02167183354339728,1.1255053043825538e-07,1.0,ppo,1.071285412473919e-07,0.9518261782529941,7.161259640842133e-10
12717.0,1.0,2.0,raw,3.35125825913569e-08,0.029702615378217105,1.1255053043825538e-07,1.0,raw,1.0768650236305928e-07,0.9567836059389834,6.300871074893521e-10
12717.0,1.0,2.0,raw,3.35125825913569e-08,0.029702615378217105,1.1255053043825538e-07,1.0,ppo,1.0520919379715738e-07,0.9347729716376111,9.490683378077236e-10
12717.0,1.0,3.0,raw,3.35125825913569e-08,0.008789811277988103,1.1255053043825538e-07,1.0,raw,1.121895871800656e-07,0.996793055912004,4.524336461031453e-11
12717.0,1.0,3.0,raw,3.35125825913569e-08,0.008789811277988103,1.1255053043825538e-07,1.0,ppo,1.121763738768969e-07,0.9966756570590866,4.689870714003064e-11
12717.0,1.0,4.0,raw,3.35125825913569e-08,0.023652891805600994,1.1255053043825538e-07,1.0,raw,3.7079156400797567e-06,32.944452821694156,1.657434141322245e-07
12717.0,1.0,4.0,raw,3.35125825913569e-08,0.023652891805600994,1.1255053043825538e-07,1.0,ppo,3.7079198605540253e-06,32.94449032017819,1.6574354014253778e-07
12717.0,1.0,5.0,raw,3.35125825913569e-08,0.01759490288531182,1.1255053043825538e-07,1.0,raw,1.0219190987212226e-07,0.9079647112652587,1.3921514635528709e-09
12717.0,1.0,5.0,raw,3.35125825913569e-08,0.01759490288531182,1.1255053043825538e-07,1.0,ppo,1.0219086276766278e-07,0.9079554078487808,1.3922918512543347e-09
12717.0,1.0,6.0,raw,3.35125825913569e-08,0.007817400733448675,1.1255053043825538e-07,1.0,raw,1.0817412712456039e-07,0.9611161022817581,5.700113298034992e-10
12717.0,1.0,6.0,raw,3.35125825913569e-08,0.007817400733448675,1.1255053043825538e-07,1.0,ppo,1.081699254617423e-07,0.9610787709355466,5.705521749499454e-10
12717.0,1.0,7.0,raw,3.35125825913569e-08,0.015622351266389684,1.1255053043825538e-07,1.0,raw,7.561539768708515e-08,0.6718351072416079,9.330262035200931e-09
12717.0,1.0,7.0,raw,3.35125825913569e-08,0.015622351266389684,1.1255053043825538e-07,1.0,ppo,7.56093909623757e-08,0.6717817381043318,9.33164495675598e-09
12717.0,1.0,8.0,raw,3.35125825913569e-08,0.00822984447882645,1.1255053043825538e-07,1.0,raw,1.6887043167086445e-05,150.0396586433734,1.7802890228679757e-07
12717.0,1.0,8.0,raw,3.35125825913569e-08,0.00822984447882645,1.1255053043825538e-07,1.0,ppo,1.688714358884894e-05,150.04055088050552,1.780306634613371e-07
12717.0,1.0,9.0,raw,3.35125825913569e-08,0.01411700817463093,1.1255053043825538e-07,1.0,raw,1.1013633162340025e-07,0.9785500894091339,3.0985640442349194e-10
12717.0,1.0,9.0,raw,3.35125825913569e-08,0.01411700817463093,1.1255053043825538e-07,1.0,ppo,1.1012959860736682e-07,0.978490267247415,3.107112761524533e-10
12717.0,1.0,10.0,raw,3.35125825913569e-08,0.014613624594876857,1.1255053043825538e-07,1.0,raw,1.117431203493751e-07,0.992826243592666,1.0155326579663893e-10
12717.0,1.0,10.0,raw,3.35125825913569e-08,0.014613624594876857,1.1255053043825538e-07,1.0,ppo,1.1174249982338954e-07,0.992820730282483,1.0163123120854323e-10
12717.0,1.0,11.0,raw,3.35125825913569e-08,0.010182566170312372,1.1255053043825538e-07,1.0,raw,1.1118890471351078e-07,0.9879020941132607,1.725600634605584e-10
12717.0,1.0,11.0,raw,3.35125825913569e-08,0.010182566170312372,1.1255053043825538e-07,1.0,ppo,1.111883194154933e-07,0.9878968937999862,1.7263383778054475e-10
12717.0,1.0,12.0,raw,3.35125825913569e-08,0.008257173122242901,1.1255053043825538e-07,1.0,raw,1.0699945204567306e-07,0.9506792338430816,nan
12717.0,1.0,12.0,raw,3.35125825913569e-08,0.008257173122242901,1.1255053043825538e-07,1.0,ppo,1.0699863015794349e-07,0.9506719314543113,nan
12717.0,1.0,13.0,raw,3.35125825913569e-08,0.021542813935921928,1.1255053043825538e-07,1.0,raw,1.1219761226378721e-07,0.9968643579635391,nan
12717.0,1.0,13.0,raw,3.35125825913569e-08,0.021542813935921928,1.1255053043825538e-07,1.0,ppo,1.1218783417642384e-07,0.9967774806531853,nan
12717.0,1.0,14.0,raw,3.35125825913569e-08,0.010863722577364824,1.1255053043825538e-07,1.0,raw,1.1214442380217054e-07,0.9963917838991649,nan
12717.0,1.0,14.0,raw,3.35125825913569e-08,0.010863722577364824,1.1255053043825538e-07,1.0,ppo,1.1214214453948103e-07,0.996371532882305,nan
12717.0,1.0,15.0,raw,3.35125825913569e-08,0.03060603494071934,1.1255053043825538e-07,1.0,raw,6.660876290434082e-08,0.5918120744964595,nan
12717.0,1.0,15.0,raw,3.35125825913569e-08,0.03060603494071934,1.1255053043825538e-07,1.0,ppo,6.660626572843075e-08,0.5917898873428286,nan
12717.0,1.0,16.0,raw,3.35125825913569e-08,0.01563070201704108,1.1255053043825538e-07,1.0,raw,1.1252240049263552e-07,0.9997500682981206,nan
12717.0,1.0,16.0,raw,3.35125825913569e-08,0.01563070201704108,1.1255053043825538e-07,1.0,ppo,1.1251936652569596e-07,0.9997231118108634,nan
12717.0,1.0,17.0,raw,3.35125825913569e-08,0.012635518782326077,1.1255053043825538e-07,1.0,raw,1.1055155609795274e-07,0.9822393165761287,nan
12717.0,1.0,17.0,raw,3.35125825913569e-08,0.012635518782326077,1.1255053043825538e-07,1.0,ppo,1.1054758597848825e-07,0.9822040424690318,nan
12717.0,1.0,18.0,raw,3.35125825913569e-08,0.020682178517961218,1.1255053043825538e-07,1.0,raw,1.0538183315508134e-07,0.9363068547499495,nan
12717.0,1.0,18.0,raw,3.35125825913569e-08,0.020682178517961218,1.1255053043825538e-07,1.0,ppo,1.0536111932683017e-07,0.9361228144955809,nan
12717.0,1.0,19.0,raw,3.35125825913569e-08,0.046271487170974394,1.1255053043825538e-07,1.0,raw,1.101792235618414e-07,0.9789311799137644,nan
12717.0,1.0,19.0,raw,3.35125825913569e-08,0.046271487170974394,1.1255053043825538e-07,1.0,ppo,1.1017754132263424e-07,0.97891623338974,nan
12717.0,1.0,20.0,raw,3.35125825913569e-08,0.01837608277499009,1.1255053043825538e-07,1.0,raw,1.0891653578834184e-07,0.967712327647295,nan
12717.0,1.0,20.0,raw,3.35125825913569e-08,0.01837608277499009,1.1255053043825538e-07,1.0,ppo,1.0891332935192172e-07,0.9676838387862685,nan
12717.0,1.0,21.0,raw,3.35125825913569e-08,0.011958886212044844,1.1255053043825538e-07,1.0,raw,1.1247955278213388e-07,0.9993693707542282,nan
12717.0,1.0,21.0,raw,3.35125825913569e-08,0.011958886212044844,1.1255053043825538e-07,1.0,ppo,1.1246696846096575e-07,0.9992575603423257,nan
12717.0,1.0,22.0,raw,3.35125825913569e-08,0.02760735740539497,1.1255053043825538e-07,1.0,raw,4.6381141040257936e-07,4.120917143584888,nan
12717.0,1.0,22.0,raw,3.35125825913569e-08,0.02760735740539497,1.1255053043825538e-07,1.0,ppo,4.6381265881059034e-07,4.120928235562919,nan
12717.0,1.0,23.0,raw,3.35125825913569e-08,0.008280395919025397,1.1255053043825538e-07,1.0,raw,1.0814734715507673e-07,0.9608781649803578,nan
12717.0,1.0,23.0,raw,3.35125825913569e-08,0.008280395919025397,1.1255053043825538e-07,1.0,ppo,1.0814613891212509e-07,0.9608674298647885,nan
12717.0,1.0,24.0,raw,3.35125825913569e-08,0.013960239430541012,1.1255053043825538e-07,1.0,raw,1.0094833296122528e-07,0.8969156570666275,nan
12717.0,1.0,24.0,raw,3.35125825913569e-08,0.013960239430541012,1.1255053043825538e-07,1.0,ppo,1.0092928106165527e-07,0.8967463828793284,nan
12717.0,1.0,25.0,raw,3.35125825913569e-08,0.03733111217341371,1.1255053043825538e-07,1.0,raw,1.1043923717399478e-07,0.9812413743761177,nan
12717.0,1.0,25.0,raw,3.35125825913569e-08,0.03733111217341371,1.1255053043825538e-07,1.0,ppo,1.1043816422613328e-07,0.9812318413436449,nan
12717.0,1.0,26.0,raw,3.35125825913569e-08,0.047846728381125844,1.1255053043825538e-07,1.0,raw,1.1228285229850814e-07,0.9976217069905852,nan
12717.0,1.0,26.0,raw,3.35125825913569e-08,0.047846728381125844,1.1255053043825538e-07,1.0,ppo,1.1228201845910262e-07,0.9976142984123911,nan
12717.0,1.0,27.0,raw,3.35125825913569e-08,0.04015595976955848,1.1255053043825538e-07,1.0,raw,1.0646587305417374e-07,0.9459384388470772,nan
12717.0,1.0,27.0,raw,3.35125825913569e-08,0.04015595976955848,1.1255053043825538e-07,1.0,ppo,1.0646514813280766e-07,0.9459319979945707,nan
12717.0,1.0,28.0,raw,3.35125825913569e-08,0.028551586791415902,1.1255053043825538e-07,1.0,raw,1.1194406656662296e-07,0.9946116302671258,nan
12717.0,1.0,28.0,raw,3.35125825913569e-08,0.028551586791415902,1.1255053043825538e-07,1.0,ppo,1.1194304807823067e-07,0.9946025811014905,nan
12717.0,1.0,29.0,raw,3.35125825913569e-08,0.016758063605469622,1.1255053043825538e-07,1.0,raw,1.116378636209276e-07,0.9918910482805013,nan
12717.0,1.0,29.0,raw,3.35125825913569e-08,0.016758063605469622,1.1255053043825538e-07,1.0,ppo,1.1163032201295262e-07,0.9918240418617345,nan
12717.0,1.0,30.0,raw,3.35125825913569e-08,0.029847851304011692,1.1255053043825538e-07,1.0,raw,1.0262408737760596e-07,0.9118045643854604,nan
12717.0,1.0,30.0,raw,3.35125825913569e-08,0.029847851304011692,1.1255053043825538e-07,1.0,ppo,1.026105774093328e-07,0.9116845296933044,nan
12717.0,1.0,31.0,raw,3.35125825913569e-08,0.007841971490530066,1.1255053043825538e-07,1.0,raw,9.560710826825868e-08,0.8494594196578064,nan
12717.0,1.0,31.0,raw,3.35125825913569e-08,0.007841971490530066,1.1255053043825538e-07,1.0,ppo,9.559861975831039e-08,0.8493840001114458,nan
12717.0,1.0,32.0,raw,3.35125825913569e-08,0.04479528319990148,1.1255053043825538e-07,1.0,raw,1.0900881474313276e-07,0.9685322167622694,nan
12717.0,1.0,32.0,raw,3.35125825913569e-08,0.04479528319990148,1.1255053043825538e-07,1.0,ppo,1.0900738863296247e-07,0.9685195459186515,nan
12717.0,1.0,33.0,raw,3.35125825913569e-08,0.014008474796593139,1.1255053043825538e-07,1.0,raw,1.124050264405921e-07,0.9987072117999204,nan
12717.0,1.0,33.0,raw,3.35125825913569e-08,0.014008474796593139,1.1255053043825538e-07,1.0,ppo,1.1240461702473983e-07,0.9987035741817708,nan
12717.0,1.0,34.0,raw,3.35125825913569e-08,0.030449470876670708,1.1255053043825538e-07,1.0,raw,1.1246883897930166e-07,0.9992741797072335,nan
12717.0,1.0,34.0,raw,3.35125825913569e-08,0.030449470876670708,1.1255053043825538e-07,1.0,ppo,1.1244557363420346e-07,0.9990674694855437,nan
12717.0,1.0,35.0,raw,3.35125825913569e-08,0.03212168212302978,1.1255053043825538e-07,1.0,raw,1.231804576276286e-07,1.09444582045044,nan
12717.0,1.0,35.0,raw,3.35125825913569e-08,0.03212168212302978,1.1255053043825538e-07,1.0,ppo,1.106577446204734e-07,0.9831827907837329,nan
12717.0,1.0,36.0,raw,3.35125825913569e-08,0.007819908009908087,1.1255053043825538e-07,1.0,raw,1.0834829212154904e-07,0.9626635405418044,nan
12717.0,1.0,36.0,raw,3.35125825913569e-08,0.007819908009908087,1.1255053043825538e-07,1.0,ppo,1.083479700170162e-07,0.9626606786758355,nan
12717.0,1.0,37.0,raw,3.35125825913569e-08,0.020334766745656097,1.1255053043825538e-07,1.0,raw,1.1010736489303147e-07,0.9782927229599845,nan
12717.0,1.0,37.0,raw,3.35125825913569e-08,0.020334766745656097,1.1255053043825538e-07,1.0,ppo,1.1010679536617089e-07,0.9782876627718329,nan
12717.0,1.0,38.0,raw,3.35125825913569e-08,0.017957226693320037,1.1255053043825538e-07,1.0,raw,1.1251900868236583e-07,0.9997199324093204,nan
12717.0,1.0,38.0,raw,3.35125825913569e-08,0.017957226693320037,1.1255053043825538e-07,1.0,ppo,1.1251873386967804e-07,0.9997174907265783,nan
12717.0,1.0,39.0,raw,3.35125825913569e-08,0.01805379892039823,1.1255053043825538e-07,1.0,raw,1.0578902420716493e-07,0.9399247057764887,nan
12717.0,1.0,39.0,raw,3.35125825913569e-08,0.01805379892039823,1.1255053043825538e-07,1.0,ppo,1.0577732101553384e-07,0.9398207241107825,nan
12717.0,1.0,40.0,raw,3.35125825913569e-08,0.015435021119801407,1.1255053043825538e-07,1.0,raw,9.633738257703247e-08,0.8559478325149489,nan
12717.0,1.0,40.0,raw,3.35125825913569e-08,0.015435021119801407,1.1255053043825538e-07,1.0,ppo,9.633123319442621e-08,0.855893195876789,nan
12717.0,1.0,41.0,raw,3.35125825913569e-08,0.009701046173574722,1.1255053043825538e-07,1.0,raw,9.944431380326801e-08,0.8835526000281503,nan
12717.0,1.0,41.0,raw,3.35125825913569e-08,0.009701046173574722,1.1255053043825538e-07,1.0,ppo,9.944028191474177e-08,0.8835167771092307,nan
12717.0,1.0,42.0,raw,3.35125825913569e-08,0.015651383317712007,1.1255053043825538e-07,1.0,raw,8.878836822533445e-08,0.7888756088452491,nan
12717.0,1.0,42.0,raw,3.35125825913569e-08,0.015651383317712007,1.1255053043825538e-07,1.0,ppo,8.658394495589392e-08,0.769289532610363,nan
12717.0,1.0,43.0,raw,3.35125825913569e-08,0.016845820496572732,1.1255053043825538e-07,1.0,raw,1.1239870836021973e-07,0.99865107629929,nan
12717.0,1.0,43.0,raw,3.35125825913569e-08,0.016845820496572732,1.1255053043825538e-07,1.0,ppo,1.1239704735668793e-07,0.9986363184520782,nan
12717.0,1.0,44.0,raw,3.35125825913569e-08,0.00825610982288669,1.1255053043825538e-07,1.0,raw,1.0765357821496063e-07,0.9564910782363554,nan
12717.0,1.0,44.0,raw,3.35125825913569e-08,0.00825610982288669,1.1255053043825538e-07,1.0,ppo,1.0764978883836202e-07,0.9564574100112138,nan
12717.0,1.0,45.0,raw,3.35125825913569e-08,0.010615558859456437,1.1255053043825538e-07,1.0,raw,2.2955614091818806e-06,20.39582932433369,nan
12717.0,1.0,45.0,raw,3.35125825913569e-08,0.010615558859456437,1.1255053043825538e-07,1.0,ppo,2.2955759615609688e-06,20.39595862073977,nan
12717.0,1.0,46.0,raw,3.35125825913569e-08,0.01540370333864046,1.1255053043825538e-07,1.0,raw,1.1244641401126501e-07,0.9990749361501456,nan
12717.0,1.0,46.0,raw,3.35125825913569e-08,0.01540370333864046,1.1255053043825538e-07,1.0,ppo,1.1244601106020394e-07,0.9990713559710074,nan
12717.0,1.0,47.0,raw,3.35125825913569e-08,0.03004126124696466,1.1255053043825538e-07,1.0,raw,1.1248656263746538e-07,0.9994316526049152,nan
12717.0,1.0,47.0,raw,3.35125825913569e-08,0.03004126124696466,1.1255053043825538e-07,1.0,ppo,1.124654740004036e-07,0.9992442822124376,nan
12717.0,1.0,48.0,raw,3.35125825913569e-08,0.007833334339129023,1.1255053043825538e-07,1.0,raw,1.1192802121157385e-07,0.9944690689216873,nan
12717.0,1.0,48.0,raw,3.35125825913569e-08,0.007833334339129023,1.1255053043825538e-07,1.0,ppo,1.1192374612321033e-07,0.9944310851969828,nan
12717.0,1.0,49.0,raw,3.35125825913569e-08,0.02906099097804895,1.1255053043825538e-07,1.0,raw,1.1216359627167921e-07,0.9965621293380893,nan
12717.0,1.0,49.0,raw,3.35125825913569e-08,0.02906099097804895,1.1255053043825538e-07,1.0,ppo,1.1216096990794781e-07,0.9965387943638233,nan
12717.0,1.0,50.0,raw,3.35125825913569e-08,0.014896448154434342,1.1255053043825538e-07,1.0,raw,1.0270139306660711e-07,0.9124914175588763,nan
12717.0,1.0,50.0,raw,3.35125825913569e-08,0.014896448154434342,1.1255053043825538e-07,1.0,ppo,1.0269796818749295e-07,0.912460987856761,nan
12717.0,1.0,51.0,raw,3.35125825913569e-08,0.007813458761651172,1.1255053043825538e-07,1.0,raw,1.0605081785776718e-07,0.9422507156991685,nan
12717.0,1.0,51.0,raw,3.35125825913569e-08,0.007813458761651172,1.1255053043825538e-07,1.0,ppo,1.0604865024807075e-07,0.9422314567077805,nan
12717.0,1.0,52.0,raw,3.35125825913569e-08,0.021734834368137838,1.1255053043825538e-07,1.0,raw,1.1221701574505132e-07,0.9970367559183827,nan
12717.0,1.0,52.0,raw,3.35125825913569e-08,0.021734834368137838,1.1255053043825538e-07,1.0,ppo,1.1221159389955158e-07,0.9969885833733165,nan
12717.0,1.0,53.0,raw,3.35125825913569e-08,0.007846073826053781,1.1255053043825538e-07,1.0,raw,1.1005873281165781e-07,0.9778606318700154,nan
12717.0,1.0,53.0,raw,3.35125825913569e-08,0.007846073826053781,1.1255053043825538e-07,1.0,ppo,1.1005819995139905e-07,0.9778558974608866,nan
12717.0,1.0,54.0,raw,3.35125825913569e-08,0.014610769200280767,1.1255053043825538e-07,1.0,raw,1.1175295398909869e-07,0.9929136144800824,nan
12717.0,1.0,54.0,raw,3.35125825913569e-08,0.014610769200280767,1.1255053043825538e-07,1.0,ppo,1.1174784053934847e-07,0.9928681819998417,nan
12717.0,1.0,55.0,raw,3.35125825913569e-08,0.016623247953774765,1.1255053043825538e-07,1.0,raw,1.090515633029393e-07,0.9689120333623341,nan
12717.0,1.0,55.0,raw,3.35125825913569e-08,0.016623247953774765,1.1255053043825538e-07,1.0,ppo,1.0904991001649461e-07,0.9688973440806554,nan
12717.0,1.0,56.0,raw,3.35125825913569e-08,0.04156804874620928,1.1255053043825538e-07,1.0,raw,1.1244645921934746e-07,0.9990753378193539,nan
12717.0,1.0,56.0,raw,3.35125825913569e-08,0.04156804874620928,1.1255053043825538e-07,1.0,ppo,1.124418199144432e-07,0.9990341180677792,nan
12717.0,1.0,57.0,raw,3.35125825913569e-08,0.007819277989042481,1.1255053043825538e-07,1.0,raw,1.1312028825569882e-07,1.0050622401798097,nan
12717.0,1.0,57.0,raw,3.35125825913569e-08,0.007819277989042481,1.1255053043825538e-07,1.0,ppo,1.1182420039652276e-07,0.9935466315538062,nan
12717.0,1.0,58.0,raw,3.35125825913569e-08,0.03521535249999598,1.1255053043825538e-07,1.0,raw,1.0984385019722282e-07,0.9759514217259293,nan
12717.0,1.0,58.0,raw,3.35125825913569e-08,0.03521535249999598,1.1255053043825538e-07,1.0,ppo,1.0984207584442212e-07,0.9759356567820078,nan
12717.0,1.0,59.0,raw,3.35125825913569e-08,0.007815163970694065,1.1255053043825538e-07,1.0,raw,1.1092915224977424e-07,0.9855942199279938,nan
12717.0,1.0,59.0,raw,3.35125825913569e-08,0.007815163970694065,1.1255053043825538e-07,1.0,ppo,1.1090501728279841e-07,0.9853797832044897,nan
12717.0,1.0,60.0,raw,3.35125825913569e-08,0.015522975926147993,1.1255053043825538e-07,1.0,raw,1.1251067610861072e-07,0.9996458983401546,nan
12717.0,1.0,60.0,raw,3.35125825913569e-08,0.015522975926147993,1.1255053043825538e-07,1.0,ppo,1.1250607208390766e-07,0.9996049920495745,nan
12717.0,1.0,61.0,raw,3.35125825913569e-08,0.015308825687353077,1.1255053043825538e-07,1.0,raw,1.0239641517609664e-07,0.9097817200628011,nan
12717.0,1.0,61.0,raw,3.35125825913569e-08,0.015308825687353077,1.1255053043825538e-07,1.0,ppo,1.0238785344972459e-07,0.9097056499959724,nan
12717.0,1.0,62.0,raw,3.35125825913569e-08,0.022088137482966726,1.1255053043825538e-07,1.0,raw,1.1241004450480703e-07,0.9987517967893949,nan
