state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,oracle_ppo,estimator,error_sq,relative_error,reward_change
3502.0,1.0,0.0,raw,9.456036076752117e-09,0.03636346165825066,0.001355197190592947,1.0,raw,0.0008508587062216998,0.6278486349646422,0.00011185923224606154
3502.0,1.0,0.0,raw,9.456036076752117e-09,0.03636346165825066,0.001355197190592947,1.0,ppo,0.0008505780159377525,0.6276415136055545,0.00011192385492768409
3502.0,1.0,1.0,raw,9.456036076752117e-09,0.033054505925821875,0.001355197190592947,1.0,raw,0.0009733452802820801,0.7182314773366723,6.180884736931014e-05
3502.0,1.0,1.0,raw,9.456036076752117e-09,0.033054505925821875,0.001355197190592947,1.0,ppo,0.0009730051597700658,0.7179805024125983,6.186030699673051e-05
3502.0,1.0,2.0,raw,9.456036076752117e-09,0.018521240314056383,0.001355197190592947,1.0,raw,0.0010941691769976681,0.8073874301044929,3.545856239434153e-05
3502.0,1.0,2.0,raw,9.456036076752117e-09,0.018521240314056383,0.001355197190592947,1.0,ppo,0.001092422180414913,0.8060983213350225,3.5707608418880654e-05
3502.0,1.0,3.0,raw,9.456036076752117e-09,0.009845216526759178,0.001355197190592947,1.0,raw,0.0027647992556907764,2.0401453566186025,-0.00011470410904128314
3502.0,1.0,3.0,raw,9.456036076752117e-09,0.009845216526759178,0.001355197190592947,1.0,ppo,0.001273316113256387,0.9395799534525789,1.0540128819472305e-05
3502.0,1.0,4.0,raw,9.456036076752117e-09,0.0417350442321394,0.001355197190592947,1.0,raw,0.002221415779992857,1.6391826926832018,-6.986926274789307e-05
3502.0,1.0,4.0,raw,9.456036076752117e-09,0.0417350442321394,0.001355197190592947,1.0,ppo,0.0011114461923332104,0.8201361396321322,3.278685915486523e-05
3502.0,1.0,5.0,raw,9.456036076752117e-09,0.011688913274668896,0.001355197190592947,1.0,raw,0.0009275161134499477,0.6844141353658845,0.0001696801373868989
3502.0,1.0,5.0,raw,9.456036076752117e-09,0.011688913274668896,0.001355197190592947,1.0,ppo,0.000926864972023124,0.6839336581103651,0.00016983636453694884
3502.0,1.0,6.0,raw,9.456036076752117e-09,0.015526527744103964,0.001355197190592947,1.0,raw,0.0010654899504151574,0.7862250289560943,4.259880016743711e-05
3502.0,1.0,6.0,raw,9.456036076752117e-09,0.015526527744103964,0.001355197190592947,1.0,ppo,0.0010635865758135705,0.7848205288473284,4.287241146126719e-05
3502.0,1.0,7.0,raw,9.456036076752117e-09,0.008329664851075232,0.001355197190592947,1.0,raw,0.0011168202397334557,0.8241016491812583,3.1906862413694226e-05
3502.0,1.0,7.0,raw,9.456036076752117e-09,0.008329664851075232,0.001355197190592947,1.0,ppo,0.0011156765215166434,0.8232576995149282,3.206673662045634e-05
3502.0,1.0,8.0,raw,9.456036076752117e-09,0.008635993092263585,0.001355197190592947,1.0,raw,0.0012740087293677828,0.9400910348776318,1.0594000315319874e-05
3502.0,1.0,8.0,raw,9.456036076752117e-09,0.008635993092263585,0.001355197190592947,1.0,ppo,0.0012707912646320674,0.9377168676656207,1.1011528868024034e-05
3502.0,1.0,9.0,raw,9.456036076752117e-09,0.009643629380109112,0.001355197190592947,1.0,raw,0.0009406829056408072,0.6941299112561066,6.249511141533104e-05
3502.0,1.0,9.0,raw,9.456036076752117e-09,0.009643629380109112,0.001355197190592947,1.0,ppo,0.0009396977039399659,0.6934029309260998,6.265541964214916e-05
