state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
1063.0,1.0,0.0,raw,4.4684090075655516e-10,0.0256890445750688,0.0031888250333880225,raw,0.0017942260264058219,0.5626605434979025,0.00020926398705295446
1063.0,1.0,0.0,raw,4.4684090075655516e-10,0.0256890445750688,0.0031888250333880225,truncation,0.0020529659050372755,0.6438001093010945,0.0001645641839629064
1063.0,1.0,0.0,raw,4.4684090075655516e-10,0.0256890445750688,0.0031888250333880225,ppo,0.002284647748250322,0.7164544069772804,0.00012786756265517618
1063.0,1.0,1.0,raw,4.4684090075655516e-10,0.021302054419080764,0.0031888250333880225,raw,0.0031886666330811697,0.9999503264352247,1.9801143946729383e-08
1063.0,1.0,1.0,raw,4.4684090075655516e-10,0.021302054419080764,0.0031888250333880225,truncation,0.0031886666330811697,0.9999503264352247,1.9801143946729383e-08
1063.0,1.0,1.0,raw,4.4684090075655516e-10,0.021302054419080764,0.0031888250333880225,ppo,0.0031886662056918153,0.9999501924080048,1.98545748730794e-08
1063.0,1.0,2.0,raw,4.4684090075655516e-10,0.014096883765988775,0.0031888250333880225,raw,0.0024391797366613236,0.7649148859289325,0.00010271748723425511
1063.0,1.0,2.0,raw,4.4684090075655516e-10,0.014096883765988775,0.0031888250333880225,truncation,0.002445360447919654,0.7668531268777511,0.00010181150875915312
1063.0,1.0,2.0,raw,4.4684090075655516e-10,0.014096883765988775,0.0031888250333880225,ppo,0.0025325368387408968,0.7941912184658683,8.920791153294028e-05
1063.0,1.0,3.0,raw,4.4684090075655516e-10,0.042655103629894144,0.0031888250333880225,raw,0.0031886793017150816,0.9999542992571198,1.8217409025744757e-08
1063.0,1.0,3.0,raw,4.4684090075655516e-10,0.042655103629894144,0.0031888250333880225,truncation,0.0031886793017150816,0.9999542992571198,1.8217409025744757e-08
1063.0,1.0,3.0,raw,4.4684090075655516e-10,0.042655103629894144,0.0031888250333880225,ppo,0.0031886765290827955,0.9999534297731383,1.8563999754084293e-08
1063.0,1.0,4.0,raw,4.4684090075655516e-10,0.028953714028319432,0.0031888250333880225,raw,0.0031834975386755525,0.9983293236045598,6.66839187812851e-07
1063.0,1.0,4.0,raw,4.4684090075655516e-10,0.028953714028319432,0.0031888250333880225,truncation,0.0031834975386755525,0.9983293236045598,6.66839187812851e-07
1063.0,1.0,4.0,raw,4.4684090075655516e-10,0.028953714028319432,0.0031888250333880225,ppo,0.0031839337996898546,0.9984661329339317,6.123890416431799e-07
1063.0,1.0,5.0,raw,4.4684090075655516e-10,0.01736503140836056,0.0031888250333880225,raw,0.0028408196195078726,0.8908671970909594,4.9334835047515346e-05
1063.0,1.0,5.0,raw,4.4684090075655516e-10,0.01736503140836056,0.0031888250333880225,truncation,0.0028408196195078726,0.8908671970909594,4.9334835047515346e-05
1063.0,1.0,5.0,raw,4.4684090075655516e-10,0.01736503140836056,0.0031888250333880225,ppo,0.0028408091472935165,0.8908639130555399,4.933624466965658e-05
1063.0,1.0,6.0,raw,4.4684090075655516e-10,0.014984232473062319,0.0031888250333880225,raw,0.0031914711666731527,1.000829814510807,-3.295387283330786e-07
1063.0,1.0,6.0,raw,4.4684090075655516e-10,0.014984232473062319,0.0031888250333880225,truncation,0.0031914711666731527,1.000829814510807,-3.295387283330786e-07
1063.0,1.0,6.0,raw,4.4684090075655516e-10,0.014984232473062319,0.0031888250333880225,ppo,0.003188697138547557,0.9999598928009137,1.598758603282846e-08
1063.0,1.0,7.0,raw,4.4684090075655516e-10,0.038113451709049645,0.0031888250333880225,raw,0.003111308954028995,0.9756913350380126,9.918792726659742e-06
1063.0,1.0,7.0,raw,4.4684090075655516e-10,0.038113451709049645,0.0031888250333880225,truncation,0.003111308954028995,0.9756913350380126,9.918792726659742e-06
1063.0,1.0,7.0,raw,4.4684090075655516e-10,0.038113451709049645,0.0031888250333880225,ppo,0.003111272229911187,0.9756798185335248,9.92345142283857e-06
1063.0,1.0,8.0,raw,4.4684090075655516e-10,0.01172330642035786,0.0031888250333880225,raw,0.002024538895811067,0.6348855376552475,0.00018825894620769223
1063.0,1.0,8.0,raw,4.4684090075655516e-10,0.01172330642035786,0.0031888250333880225,truncation,0.0024534383892448482,0.7693863299354966,0.00010523312579988064
1063.0,1.0,8.0,raw,4.4684090075655516e-10,0.01172330642035786,0.0031888250333880225,ppo,0.0031859887887049055,0.99911056748068,3.5775866311094084e-07
1063.0,1.0,9.0,raw,4.4684090075655516e-10,0.012468231119841052,0.0031888250333880225,raw,0.003163788387527569,0.9921486297936349,3.1671844064884436e-06
1063.0,1.0,9.0,raw,4.4684090075655516e-10,0.012468231119841052,0.0031888250333880225,truncation,0.003163788387527569,0.9921486297936349,3.1671844064884436e-06
1063.0,1.0,9.0,raw,4.4684090075655516e-10,0.012468231119841052,0.0031888250333880225,ppo,0.0031658942388124067,0.992809014500475,2.9036213673727662e-06
1063.0,1.0,10.0,raw,4.4684090075655516e-10,0.010992320502815569,0.0031888250333880225,raw,0.0029687475910396884,0.9309847859183077,2.8444739492067272e-05
1063.0,1.0,10.0,raw,4.4684090075655516e-10,0.010992320502815569,0.0031888250333880225,truncation,0.0029856102118079523,0.9362728216655521,2.619476941467802e-05
1063.0,1.0,10.0,raw,4.4684090075655516e-10,0.010992320502815569,0.0031888250333880225,ppo,0.0031886884609082745,0.9999571715354972,1.7072269598017442e-08
1063.0,1.0,11.0,raw,4.4684090075655516e-10,0.019227909235284925,0.0031888250333880225,raw,0.23478393338496292,73.62709804605136,0.006441897336535551
1063.0,1.0,11.0,raw,4.4684090075655516e-10,0.019227909235284925,0.0031888250333880225,truncation,0.0012288747643860302,0.3853691411473871,0.00032664005349461456
1063.0,1.0,11.0,raw,4.4684090075655516e-10,0.019227909235284925,0.0031888250333880225,ppo,0.003178524434673134,0.99676978240981,1.291042128231945e-06
1063.0,1.0,12.0,raw,4.4684090075655516e-10,0.0313747212680098,0.0031888250333880225,raw,0.002528565257649156,0.79294574997821,nan
1063.0,1.0,12.0,raw,4.4684090075655516e-10,0.0313747212680098,0.0031888250333880225,truncation,0.002528565257649156,0.79294574997821,nan
1063.0,1.0,12.0,raw,4.4684090075655516e-10,0.0313747212680098,0.0031888250333880225,ppo,0.002529906637835226,0.7933664002716646,nan
1063.0,1.0,13.0,raw,4.4684090075655516e-10,0.027473605443169433,0.0031888250333880225,raw,0.0031635719294059216,0.992080749580898,nan
1063.0,1.0,13.0,raw,4.4684090075655516e-10,0.027473605443169433,0.0031888250333880225,truncation,0.0031635719294059216,0.992080749580898,nan
1063.0,1.0,13.0,raw,4.4684090075655516e-10,0.027473605443169433,0.0031888250333880225,ppo,0.0031648743046596996,0.9924891681175508,nan
1063.0,1.0,14.0,raw,4.4684090075655516e-10,0.026251997951627182,0.0031888250333880225,raw,0.002619329438475488,0.8214089550383815,nan
1063.0,1.0,14.0,raw,4.4684090075655516e-10,0.026251997951627182,0.0031888250333880225,truncation,0.002619329438475488,0.8214089550383815,nan
1063.0,1.0,14.0,raw,4.4684090075655516e-10,0.026251997951627182,0.0031888250333880225,ppo,0.00262068500524226,0.8218340541744518,nan
1063.0,1.0,15.0,raw,4.4684090075655516e-10,0.015416856306657598,0.0031888250333880225,raw,0.003188454912797181,0.999883931985303,nan
1063.0,1.0,15.0,raw,4.4684090075655516e-10,0.015416856306657598,0.0031888250333880225,truncation,0.003188454912797181,0.999883931985303,nan
1063.0,1.0,15.0,raw,4.4684090075655516e-10,0.015416856306657598,0.0031888250333880225,ppo,0.003188446923418916,0.9998814265551896,nan
1063.0,1.0,16.0,raw,4.4684090075655516e-10,0.01241399727431445,0.0031888250333880225,raw,0.003187966839240417,0.9997308744949567,nan
1063.0,1.0,16.0,raw,4.4684090075655516e-10,0.01241399727431445,0.0031888250333880225,truncation,0.003187966839240417,0.9997308744949567,nan
1063.0,1.0,16.0,raw,4.4684090075655516e-10,0.01241399727431445,0.0031888250333880225,ppo,0.0031879561674541,0.9997275278747422,nan
1063.0,1.0,17.0,raw,4.4684090075655516e-10,0.021868668471609603,0.0031888250333880225,raw,0.0030844287623646312,0.9672618378461255,nan
1063.0,1.0,17.0,raw,4.4684090075655516e-10,0.021868668471609603,0.0031888250333880225,truncation,0.0030844287623646312,0.9672618378461255,nan
1063.0,1.0,17.0,raw,4.4684090075655516e-10,0.021868668471609603,0.0031888250333880225,ppo,0.003080195755609901,0.9659343875437698,nan
1063.0,1.0,18.0,raw,4.4684090075655516e-10,0.02661573419138535,0.0031888250333880225,raw,0.0031885067760068805,0.9999001960352764,nan
1063.0,1.0,18.0,raw,4.4684090075655516e-10,0.02661573419138535,0.0031888250333880225,truncation,0.0031885067760068805,0.9999001960352764,nan
1063.0,1.0,18.0,raw,4.4684090075655516e-10,0.02661573419138535,0.0031888250333880225,ppo,0.0031884962543717622,0.9998968965017466,nan
1063.0,1.0,19.0,raw,4.4684090075655516e-10,0.012904309748186554,0.0031888250333880225,raw,0.0020831106909660144,0.6532533673548019,nan
1063.0,1.0,19.0,raw,4.4684090075655516e-10,0.012904309748186554,0.0031888250333880225,truncation,0.0022399538966367608,0.702438632782835,nan
1063.0,1.0,19.0,raw,4.4684090075655516e-10,0.012904309748186554,0.0031888250333880225,ppo,0.0022343002276308996,0.7006656697175475,nan
1063.0,1.0,20.0,raw,4.4684090075655516e-10,0.010172974935416754,0.0031888250333880225,raw,0.08346086745057898,26.172921554715888,nan
1063.0,1.0,20.0,raw,4.4684090075655516e-10,0.010172974935416754,0.0031888250333880225,truncation,0.004647790868010877,1.4575245801657393,nan
1063.0,1.0,20.0,raw,4.4684090075655516e-10,0.010172974935416754,0.0031888250333880225,ppo,0.08398685251959087,26.3378679106635,nan
1063.0,1.0,21.0,raw,4.4684090075655516e-10,0.010242677920600208,0.0031888250333880225,raw,0.002680739177547859,0.8406667501288589,nan
1063.0,1.0,21.0,raw,4.4684090075655516e-10,0.010242677920600208,0.0031888250333880225,truncation,0.002680739177547859,0.8406667501288589,nan
1063.0,1.0,21.0,raw,4.4684090075655516e-10,0.010242677920600208,0.0031888250333880225,ppo,0.003187484871930002,0.9995797318937262,nan
1063.0,1.0,22.0,raw,4.4684090075655516e-10,0.013155661300038231,0.0031888250333880225,raw,0.0030994642471525793,0.9719768926486066,nan
1063.0,1.0,22.0,raw,4.4684090075655516e-10,0.013155661300038231,0.0031888250333880225,truncation,0.003103294403138549,0.973178010911875,nan
1063.0,1.0,22.0,raw,4.4684090075655516e-10,0.013155661300038231,0.0031888250333880225,ppo,0.003186401498734005,0.9992399913357923,nan
1063.0,1.0,23.0,raw,4.4684090075655516e-10,0.010691554852331041,0.0031888250333880225,raw,0.003181211341847375,0.9976123834136618,nan
1063.0,1.0,23.0,raw,4.4684090075655516e-10,0.010691554852331041,0.0031888250333880225,truncation,0.003181211341847375,0.9976123834136618,nan
1063.0,1.0,23.0,raw,4.4684090075655516e-10,0.010691554852331041,0.0031888250333880225,ppo,0.003181652183593596,0.9977506292382541,nan
1063.0,1.0,24.0,raw,4.4684090075655516e-10,0.016681481735997216,0.0031888250333880225,raw,0.0030983873177447665,0.9716391728312641,nan
1063.0,1.0,24.0,raw,4.4684090075655516e-10,0.016681481735997216,0.0031888250333880225,truncation,0.003144238255398269,0.9860178035725022,nan
