state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
1063.0,1.0,0.0,raw,4.46840900755829e-10,0.025689044575056903,0.003188825033385397,raw,0.0017942260264019456,0.5626605434971502,0.00020926398705323201
1063.0,1.0,0.0,raw,4.46840900755829e-10,0.025689044575056903,0.003188825033385397,truncation,0.0020529659050339067,0.6438001093005682,0.00016456418396310069
1063.0,1.0,0.0,raw,4.46840900755829e-10,0.025689044575056903,0.003188825033385397,ppo,0.002284647748247484,0.7164544069769803,0.00012786756265525945
1063.0,1.0,1.0,raw,4.46840900755829e-10,0.021302054419067306,0.003188825033385397,raw,0.003188666633078545,0.999950326435225,1.9801143974484958e-08
1063.0,1.0,1.0,raw,4.46840900755829e-10,0.021302054419067306,0.003188825033385397,truncation,0.003188666633078545,0.999950326435225,1.9801143974484958e-08
1063.0,1.0,1.0,raw,4.46840900755829e-10,0.021302054419067306,0.003188825033385397,ppo,0.0031886662056891902,0.9999501924080049,1.985457492859055e-08
1063.0,1.0,2.0,raw,4.46840900755829e-10,0.014096883765970437,0.003188825033385397,raw,0.002439179736659397,0.7649148859289582,0.0001027174872341996
1063.0,1.0,2.0,raw,4.46840900755829e-10,0.014096883765970437,0.003188825033385397,truncation,0.002445360447917746,0.7668531268777841,0.00010181150875906986
1063.0,1.0,2.0,raw,4.46840900755829e-10,0.014096883765970437,0.003188825033385397,ppo,0.0025325368387392327,0.7941912184660004,8.920791153285701e-05
1063.0,1.0,3.0,raw,4.46840900755829e-10,0.04265510362988541,0.003188825033385397,raw,0.003188679301712456,0.9999542992571198,1.8217409053500333e-08
1063.0,1.0,3.0,raw,4.46840900755829e-10,0.04265510362988541,0.003188825033385397,truncation,0.003188679301712456,0.9999542992571198,1.8217409053500333e-08
1063.0,1.0,3.0,raw,4.46840900755829e-10,0.04265510362988541,0.003188825033385397,ppo,0.00318867652908017,0.9999534297731383,1.8563999781839868e-08
1063.0,1.0,4.0,raw,4.46840900755829e-10,0.028953714028321344,0.003188825033385397,raw,0.0031834975386729565,0.9983293236045677,6.668391878961177e-07
1063.0,1.0,4.0,raw,4.46840900755829e-10,0.028953714028321344,0.003188825033385397,truncation,0.0031834975386729565,0.9983293236045677,6.668391878961177e-07
