replication,method,threshold,final_value,ppo_fraction
0.0,raw,nan,0.6086032316405832,0.0
0.0,ppo,nan,0.7532312024859307,1.0
0.0,mse_oracle,nan,0.7362273053528773,0.8194444444444444
0.0,ess_0.01,0.01,0.6086032316405832,0.0
0.0,ess_0.03,0.03,0.6659319901693987,0.013888888888888888
0.0,ess_0.05,0.05,0.5397866350904634,0.027777777777777776
0.0,ess_0.10,0.1,0.6755692347039416,0.041666666666666664
0.0,ess_0.20,0.2,0.6854542848028253,0.09722222222222222
0.0,ess_0.40,0.4,0.6045620952142885,0.16666666666666666
0.0,ess_0.60,0.6,0.6247027823233822,0.3333333333333333
0.0,ess_0.80,0.8,0.7442289039820789,0.4166666666666667
1.0,raw,nan,0.734398760455948,0.0
1.0,ppo,nan,0.7545711755576306,1.0
1.0,mse_oracle,nan,0.7426192907642086,0.7638888888888888
1.0,ess_0.01,0.01,0.734398760455948,0.0
1.0,ess_0.03,0.03,0.734398760455948,0.0
1.0,ess_0.05,0.05,0.734398760455948,0.0
1.0,ess_0.10,0.1,0.6466767065430846,0.013888888888888888
1.0,ess_0.20,0.2,0.673253470610539,0.027777777777777776
1.0,ess_0.40,0.4,0.10313997443418361,0.1527777777777778
1.0,ess_0.60,0.6,0.7049757844085023,0.2777777777777778
1.0,ess_0.80,0.8,0.6049137425338088,0.4861111111111111
2.0,raw,nan,0.09930453394497223,0.0
2.0,ppo,nan,0.751473930668329,1.0
2.0,mse_oracle,nan,0.7431278986820185,0.8194444444444444
2.0,ess_0.01,0.01,0.09930453394497223,0.0
2.0,ess_0.03,0.03,0.09930453394497223,0.0
2.0,ess_0.05,0.05,0.09930453399720761,0.013888888888888888
2.0,ess_0.10,0.1,0.09930235373821572,0.027777777777777776
2.0,ess_0.20,0.2,0.6023629769704666,0.125
2.0,ess_0.40,0.4,0.7307234662433363,0.125
2.0,ess_0.60,0.6,0.6135179062135317,0.3333333333333333
2.0,ess_0.80,0.8,0.3987120199764317,0.5694444444444444
3.0,raw,nan,0.10076055085115762,0.0
3.0,ppo,nan,0.7668386562194405,1.0
3.0,mse_oracle,nan,0.7518415394647889,0.75
3.0,ess_0.01,0.01,0.10076055085115762,0.0
3.0,ess_0.03,0.03,0.10076055085115762,0.0
3.0,ess_0.05,0.05,0.10076055085115762,0.0
3.0,ess_0.10,0.1,0.10075676304075329,0.013888888888888888
3.0,ess_0.20,0.2,0.6267601287606466,0.041666666666666664
3.0,ess_0.40,0.4,0.4842200317423583,0.18055555555555555
3.0,ess_0.60,0.6,0.6738183668809303,0.3472222222222222
3.0,ess_0.80,0.8,0.7723178084252996,0.4166666666666667
4.0,raw,nan,0.5368141249741005,0.0
4.0,ppo,nan,0.7186567706665188,1.0
4.0,mse_oracle,nan,0.7535166199005687,0.7361111111111112
4.0,ess_0.01,0.01,0.5368141249741005,0.0
4.0,ess_0.03,0.03,0.5368141249741005,0.0
4.0,ess_0.05,0.05,0.5368141249741005,0.0
4.0,ess_0.10,0.1,0.7086443361421774,0.013888888888888888
4.0,ess_0.20,0.2,0.679564511610998,0.013888888888888888
4.0,ess_0.40,0.4,0.7027276610148976,0.09722222222222222
4.0,ess_0.60,0.6,0.7833044404561836,0.2222222222222222
